date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR
2020-01-01,1.3529166666666665,21.899999999999995,1.6333414713541667,0.5,7.0,26.041666666666668,12.584635416666666,714.9833333333332,0.02875,92.03125,2.6,0.022750000000000003,13.287083333333333,4.341666666666667,354.0
2020-01-02,1.6870833333333335,21.899999999999995,1.6999918619796517,0.5,7.0,55.864583333333336,18.354166666666668,706.75,0.0,68.33333333333333,2.6,0.1255,17.94666666666667,6.1125,354.0
2020-01-03,1.35125,21.899999999999995,1.6999999999995146,0.5,7.0,50.71875,7.498697916666667,715.3729166666667,0.0,37.625,2.6,0.11929166666666667,17.546458333333334,10.404166666666667,354.0
2020-01-04,1.6770833333333333,21.899999999999995,1.6999999999999995,0.5,7.0,57.041666666666664,22.083333333333332,726.6916666666666,0.0,40.5,2.6,0.14845833333333333,15.719583333333333,2.9333333333333336,354.0
2020-01-05,1.7608333333333333,21.899999999999995,1.6999999999999995,0.5,7.0,65.125,23.1875,724.6791666666667,0.0,44.291666666666664,2.6,0.15379166666666666,16.189583333333335,2.4859375,354.0
2020-01-06,1.9725000000000001,21.899999999999995,1.6583312988281247,0.5,7.0,97.64583333333333,30.625,718.9291666666667,0.0,40.916666666666664,2.6,0.15325,18.497083333333332,1.7146036783854166,354.0
2020-01-07,1.5,21.899999999999995,1.600002034505087,0.5,7.0,45.5,13.395833333333334,725.9291666666667,0.0,36.0,2.6,0.1515,16.960833333333333,6.925,354.0
2020-01-08,1.59875,21.899999999999995,1.6000000000001213,0.5,7.0,68.89973958333333,21.395833333333332,721.1875,0.0,66.04166666666667,2.6,0.11004166666666666,16.106666666666666,5.585416666666667,354.0
2020-01-09,1.905,21.899999999999995,1.6000000000000003,0.5,7.0,129.2669336795807,34.0625,714.3249999999999,0.0,70.95833333333333,2.6,0.10033333333333333,18.206666666666667,3.0500000000000003,354.0
2020-01-10,1.8141666666666667,21.899999999999995,1.6000000000000003,0.5,7.0,78.85416666666667,32.84375,708.8666666666667,0.0,66.625,2.6,0.10412500000000001,20.28625,4.927083333333333,354.0
2020-01-11,1.4741666666666668,21.899999999999995,1.6000000000000003,0.5,7.0,43.166666666666664,10.354166666666666,718.25,0.0,21.791666666666668,2.6,0.16091666666666668,18.9525,8.0,354.0
2020-01-12,1.75125,21.899999999999995,1.6000000000000003,0.5,7.0,49.5,21.708333333333332,718.6,0.0,44.375,2.6,0.14379166666666668,15.907499999999999,2.2729248046875,354.0
2020-01-13,2.1110416666666665,21.899999999999995,1.6916666706403094,0.5083333293596903,7.0,90.94791666666667,30.40625,718.3416666666667,0.0,56.166666666666664,2.6,0.09795833333333333,18.6475,1.885419209798177,354.0
2020-01-14,2.0949218750000003,21.899999999999995,1.8958333335816862,0.5166666666666667,7.0,93.23893229166667,43.4453125,717.1625,0.0,57.125,2.6,0.13216666666666668,20.881249999999998,2.8083333333333336,354.0
2020-01-15,1.88875,21.899999999999995,1.828644815834317,0.5041666666666667,7.0,99.77897135416667,38.372395833333336,715.9875000000001,0.0,72.625,2.6,0.06929166666666667,21.3075,3.1247395833333336,354.0
2020-01-16,1.7883333333333333,21.899999999999995,1.7005208333022892,0.5041666666666667,7.0,73.64583333333333,28.1298828125,718.6999999999999,0.009583333333333334,77.41666666666667,2.6,0.051416666666666666,21.859583333333333,7.966666666666666,354.0
2020-01-17,1.5737500000000002,21.899999999999995,1.700000000031044,0.5,7.0,28.145833333333332,17.21875,718.775,0.009166666666666667,88.125,2.6,0.02395833333333333,19.460416666666667,7.2875000000000005,354.0
