date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR,Class
2020-12-08,2.8872916666666666,8.964583333333334,25.015625,33.768750000000004,25.416666666666668,60.3125,24.47922261555989,716.2416666666667,0.0,34.333333333333336,3.0716796875,0.1160416666666666,14.658333333333331,0.8708346048990886,193.72916666666663,0
2020-12-09,2.9625,7.25625,25.88125,34.641666666666666,32.208333333333336,71.875,13.27075703938802,715.4291666666667,0.0,33.375,3.1286865234375,0.139125,16.8425,1.099998728434321,177.91666666666666,0
2020-12-10,3.12125,7.575,28.00989583333333,35.989583333333336,27.666666666666668,71.375,18.230143229166668,713.3166666666666,0.0,37.16666666666666,3.162532552083334,0.1099166666666666,18.73333333333333,1.0999999999999244,168.33333333333334,0
2020-12-11,3.1629166666666664,8.341666666666667,24.291666666666668,32.47083333333333,24.83333333333333,85.75,18.455729166666668,712.3791666666666,0.0,42.708333333333336,3.104148372014364,0.1012083333333333,21.13625,1.1,164.375,0
2020-12-12,3.140416666666667,6.190625,19.183333333333334,24.684375,25.625,79.5,21.20833333333333,712.9916666666667,0.0,54.375,3.0494791666666665,0.1242083333333333,20.429583333333333,1.1,130.20833333333334,0
2020-12-13,2.867083333333333,2.6083333333333334,9.575,12.133333333333333,25.791666666666668,91.375,14.125,713.0333333333333,0.0,46.54166666666666,3.052604166666667,0.1179583333333333,21.20833333333333,1.1,194.16666666666663,0
2020-12-14,2.9379166666666667,8.310416666666667,14.970833333333331,23.175,18.666666666666668,145.94921875,6.416666567325592,715.3458333333333,0.0,33.916666666666664,3.1256510416666665,0.1230416666666666,11.432083333333331,1.1,79.75,0
2020-12-15,3.265,13.326041666666669,25.75,37.06145833333333,16.75,126.3359375,15.56250009931682,712.4791666666666,0.0,38.333333333333336,3.142578125,0.1339999999999999,13.6225,1.1,143.79166666666666,0
2020-12-16,3.0091666666666668,5.508333333333333,17.412499999999998,22.808333333333334,29.666666666666668,64.25,18.453857421875,714.7083333333334,0.0,29.416666666666668,3.1751953125,0.1349166666666666,13.4175,1.1,95.70833333333331,0
2020-12-17,3.143333333333333,8.339583333333334,21.541666666666668,26.59270833333333,22.541666666666668,100.5,20.921875004656613,715.3625000000001,0.0,40.125,3.287255891164144,0.13075,11.815,1.1,135.45833333333334,0
2020-12-18,3.42375,7.604166666666667,25.428385416666668,36.30416666666667,20.541666666666668,83.95833333333333,24.583333328677288,714.4,0.0,53.208333333333336,3.1624552408854165,0.1261666666666666,13.945416666666668,1.1,177.66666666666666,0
2020-12-19,3.390833333333333,5.26171875,20.7,27.38020833333333,25.541666666666668,87.15625,29.37509155273437,714.1541666666667,0.0,40.29166666666666,3.156315104166667,0.1297083333333333,18.105416666666667,1.1,156.875,0
2020-12-20,3.2262500000000003,3.98125,18.585416666666667,22.491666666666664,32.375,60.10416666666666,27.710001627604168,714.8520833333333,0.0,33.875,3.158463541666667,0.12725,16.633541666666666,1.1,153.83333333333334,0
2020-12-21,3.2879166666666664,5.5875,19.05,24.183333333333334,30.45833333333333,64.66666666666667,27.29198201497396,714.7458333333334,0.0,46.083333333333336,3.1312011718750004,0.1215833333333333,16.270416666666666,1.1,171.75,0
2020-12-22,3.4416666666666664,6.0125,21.672916666666666,27.429166666666664,20.416666666666668,91.79166666666669,30.078776041666668,714.3166666666666,0.0,67.29166666666667,3.1544921875000003,0.1123333333333333,16.541666666666668,1.1,159.25,1
2020-12-23,3.3654166666666665,7.729166666666667,19.8875,27.4875,19.45833333333333,99.54166666666669,19.70833333333333,712.6791666666667,0.0,41.29166666666666,3.160481770833333,0.137625,21.46,1.1,204.83333333333331,0
2020-12-24,3.2916666666666665,5.304166666666666,16.641666666666666,21.829166666666666,21.20833333333333,106.79166666666669,10.62499996026357,716.4625,0.0,25.95833333333333,3.139060465494792,0.1267083333333333,12.676666666666668,0.6958333333333333,109.125,0
2020-12-25,3.297916666666667,4.425,15.066666666666668,19.383333333333333,24.70833333333333,73.54166666666667,9.000000039736427,716.3291666666668,0.0,23.541666666666668,3.262630208333333,0.1264166666666666,10.58125,0.6,160.08333333333334,0
2020-12-26,3.390625,4.814583333333333,19.716666666666665,24.4125,26.854166666666668,63.04166666666666,14.21354166666667,714.5041666666666,0.0,25.75,3.241145833333333,0.132375,12.130208333333334,0.6,174.22916666666666,0
2020-12-27,3.4170833333333337,3.695833333333333,18.1,21.67083333333333,31.95833333333333,61.625,14.307292938232422,713.3958333333334,0.0,26.0,3.260432942708333,0.1395,16.809583333333332,0.8625000029802322,186.64583333333331,0
2020-12-28,3.514583333333333,8.329166666666667,23.477083333333336,32.204166666666666,26.625,73.75,29.752848307291668,713.6291666666666,0.0,35.291666666666664,3.241536458333333,0.133875,18.107916666666664,0.899999997019768,155.16666666666666,0
2020-12-29,3.56375,6.1625000000000005,19.941666666666663,26.004166666666663,22.45833333333333,84.75,29.59375,712.7958333333332,0.0,60.5,3.138509114583333,0.1167083333333333,17.52208333333333,0.8999999999999998,157.0,0
2020-12-30,3.653333333333333,4.008333333333334,17.945833333333333,23.0125,25.916666666666668,86.0,19.45686848958333,710.9916666666667,0.0,57.083333333333336,3.1500000000000004,0.1259166666666666,17.077083333333334,0.8999999999999999,152.58333333333334,0
2020-12-31,3.2954166666666667,2.35,8.404166666666667,10.708333333333334,27.666666666666668,74.6875,21.666666865348816,711.4541666666668,0.0066666666666666,47.16666666666666,3.163028971354167,0.1509166666666666,13.210416666666667,0.6994791666666665,237.95833333333331,0
2021-01-01,3.5691666666666664,5.404166666666666,18.370833333333334,23.683333333333334,14.395833333333334,58.458333333333336,23.999999801317863,713.5770833333332,0.0,63.41666666666666,3.1451822916666665,0.1146249999999999,8.274583333333334,0.6,90.125,0
2021-01-02,3.5420833333333337,4.691666666666667,18.204166666666666,22.816666666666663,22.416666666666668,47.708333333333336,23.99999999999999,715.4458333333333,0.0,50.41666666666666,3.112369790673256,0.1428333333333333,11.405833333333334,0.6,127.54166666666669,0
2021-01-03,3.5658333333333334,3.3041666666666667,16.783333333333335,20.0,28.125,53.66666666666666,22.375,714.4916666666667,0.0,43.16666666666666,3.174869791666667,0.1422083333333333,13.996250000000002,0.6,181.04166666666663,0
2021-01-04,3.556666666666666,4.398958333333334,20.12395833333333,24.397916666666664,30.041666666666668,47.04166666666666,12.333353678385416,714.1791666666667,0.0,24.20833333333333,3.191292317708333,0.1564166666666666,18.0675,0.6,179.875,0
2021-01-05,3.58375,4.945833333333334,20.50625,25.31458333333333,34.333333333333336,48.958333333333336,20.293701171875,713.9875000000001,0.0,32.208333333333336,3.2072123209635417,0.1474583333333333,17.033333333333335,0.7166669209798178,178.41666666666666,0
2021-01-06,3.709947916666666,7.15,23.117708333333336,30.08541666666667,27.83333333333333,70.58333333333333,25.87841796875,713.3083333333334,0.0,37.625,3.1427073160807293,0.1091666666666666,17.384166666666665,0.7999997456868643,147.41666666666666,0
2021-01-07,3.59125,5.290625,18.263541666666665,24.492708333333336,29.416666666666668,54.91666666666666,19.729207356770832,714.9583333333334,0.0,36.25,3.151985677083333,0.1484166666666666,14.894583333333332,0.7999999999999848,143.08333333333334,0
2021-01-08,3.6679166666666663,7.322916666666667,20.51875,27.704166666666666,27.70833333333333,69.70833333333333,19.854263305664062,715.2166666666667,0.0,40.04166666666666,3.276041920979818,0.1495833333333333,13.29,0.8000000000000002,146.16666666666666,0
2021-01-09,3.6216666666666666,4.691666666666666,19.15833333333333,23.7375,12.375,40.083333333333336,12.0,714.8333333333334,0.005,84.0625,3.177342732747396,0.0157083333333333,9.207083333333332,0.7546875000000001,77.58333333333333,0
2021-01-10,3.66125,5.025,12.629166666666668,17.5625,14.083333333333334,42.66666666666666,12.0,714.3625000000001,0.0008333333333333,77.75260416666667,3.137501009305318,0.1344583333333333,10.132916666666668,0.6786458353201548,139.66666666666666,0
2021-01-11,3.6841666666666666,5.747916666666666,15.4,21.05208333333333,14.291666666666666,36.208333333333336,12.0,716.8458333333333,0.0025,75.22916666666667,3.1632812500000003,0.031,4.419583333333333,0.6,91.41666666666669,0
2021-01-12,3.7120833333333336,9.020833333333334,17.537499999999998,27.35833333333333,17.166666666666668,48.04166666666666,12.0,716.6083333333332,0.0,62.875,3.2000000000000006,0.0417916666666666,5.67625,0.6,95.0,0
2021-01-13,3.8635416666666655,13.75625,23.68958333333333,37.37291666666667,13.958333333333334,72.70833333333333,12.0,715.4083333333333,0.0,50.895833333333336,3.2123046875,0.1364166666666666,11.340208333333337,0.6750081380208334,180.22916666666663,0
2021-01-14,3.608333333333333,4.758333333333334,15.275,19.933333333333334,28.416666666666668,75.33333333333333,11.604166666666666,713.4541666666668,0.0,21.416666666666668,3.20439453125,0.1639166666666666,18.57208333333333,0.7999918619796519,241.20833333333331,0
2021-01-15,3.72,5.666666666666667,17.2625,23.995833333333334,29.666666666666668,72.625,8.860675811767578,714.9499999999999,0.0,30.83333333333333,3.234375,0.153375,13.684583333333334,0.799999999999515,106.25,0
2021-01-16,3.784583333333333,5.208333333333333,17.041666666666668,22.166666666666668,29.70833333333333,58.958333333333336,7.993489583721384,714.4291666666667,0.0,35.583333333333336,3.198433430989583,0.149125,12.309583333333334,0.8000000000000002,169.08333333333334,0
2021-01-17,3.8820833333333336,3.6125,18.34583333333333,21.84166666666667,33.708333333333336,77.91666666666667,7.999999999611949,713.8791666666666,0.0,35.458333333333336,3.2408854166666665,0.1544166666666666,14.857916666666666,0.8000000000000002,157.875,0
2021-01-18,3.9335416666666663,6.383333333333333,24.863541666666663,31.397916666666664,32.25,74.27083333333333,8.0,713.3083333333334,0.0,34.333333333333336,3.2307271321614586,0.1613333333333333,16.460416666666667,0.8000000000000002,184.66666666666663,0
2021-01-19,3.9859765625,7.72890625,23.67083333333333,30.32109375,15.625,49.97916666790843,13.125,713.8666666666667,0.0,55.16666666666666,3.2734375,0.071625,15.827083333333334,0.8000000000000002,140.25,0
2021-01-20,4.0116660563151045,19.791748046875,17.875,44.28053385416667,4.375,49.99999999875824,27.895884195963543,715.525,0.0070833333333333,87.79166666666667,3.1557291666666667,0.0257083333333333,12.61625,0.6375,90.20833333333331,0
2021-01-21,4.120000610351526,24.09952801465988,26.260807291666666,66.18533528645833,4.319661458333333,50.0,42.331329348807536,713.6541666666667,0.0,80.16642252604167,3.1349934895833336,0.0861666666666666,15.159583333333332,0.6,114.95833333333331,1
2021-01-22,4.104166666666703,9.871223576863608,26.85,46.162581221262606,18.70833333333333,61.5,26.373046875,712.9458333333333,0.0,71.20833333333333,3.26015625,0.1392083333333333,17.769583333333333,0.6,115.66666666666669,0
2021-01-23,4.033854166666667,5.579166666666667,21.191666666666663,27.641666666666666,20.625,91.625,22.5,712.7708333333334,0.0,68.25,3.241015625,0.1475416666666666,18.631666666666664,0.6,145.25,0
2021-01-24,3.87875,2.6666666666666665,10.8625,13.483333333333334,22.58333333333333,66.25,9.458332618077597,711.7291666666666,0.0,67.5,3.245052083333333,0.1335833333333333,20.02625,0.6,160.29166666666666,0
2021-01-25,4.0259375,9.207291666666666,19.183333333333334,29.539583333333336,15.0,100.60416666666669,12.921875714906491,710.6,0.0,49.75,3.255729166666667,0.141375,22.652916666666663,0.6,122.58333333333331,0
2021-01-26,3.865833333333333,5.779166666666666,19.641666666666666,25.2875,31.33333333333333,86.45833333333333,2.9947916669771075,711.8874999999999,0.0,43.5,3.259375,0.1482083333333333,20.606666666666666,0.6,129.29166666666666,0
2021-01-27,3.59375,3.1375,13.429166666666667,16.483333333333334,33.041666666666664,78.04166666666667,2.999999999689559,715.35,0.0,30.83333333333333,3.3677088419596357,0.1369583333333333,16.44125,0.6,115.45833333333331,0
2021-01-28,3.515,2.8625000000000003,10.139583333333333,12.954166666666666,39.25,45.458333333333336,3.0,717.0416666666666,0.0,37.0,3.3478841145833336,0.1535833333333333,14.0875,0.6,70.16666666666667,0
2021-01-29,3.73875,5.066666666666666,19.775,24.725,23.791666666666668,61.5,9.583333333333334,715.1041666666666,0.0,59.75,3.3278645833333336,0.1481249999999999,15.160833333333334,0.6,109.08333333333331,0
2021-01-30,3.986770833333333,7.039583333333334,25.33333333333333,31.714583333333334,28.541666666666668,83.6875,15.25000015894572,712.4041666666667,0.0,48.958333333333336,3.2437499364217124,0.1629583333333333,21.4325,0.6,146.75,0
2021-01-31,3.592708333333333,1.7666666666666666,8.13125,9.841666666666669,40.47916666666666,67.9375,12.223958179354668,714.8895833333332,0.0,33.8125,3.3109375,0.1363333333333333,21.2875,0.6,89.16666666666667,0
2021-02-01,3.5087500000000005,2.989583333333333,10.1375,13.060416666666669,35.583333333333336,55.645833333333336,5.895832379659017,716.7479166666667,0.0,28.20833333333333,3.347005208333333,0.1625416666666666,16.106041666666666,0.8375000119209289,70.25,0
2021-02-02,3.7198958333333336,8.525,21.62708333333333,28.976041666666664,27.95833333333333,56.375,2.00000095367426,715.1666666666666,0.0,35.416666666666664,3.356315104166667,0.1487916666666666,14.885416666666666,0.8999999880790718,138.5,0
2021-02-03,3.968776041666666,9.84375,29.947916666666668,37.7609375,32.520833333333336,96.02083333333331,2.000000000000057,713.3000000000001,0.0,40.91666666666666,3.417724609375,0.164875,18.918333333333333,0.8999999999999991,146.95833333333334,0
2021-02-04,3.7525,4.591666666666667,20.304166666666667,24.77083333333333,33.708333333333336,81.86979166666667,11.7890625,711.6916666666666,0.0,27.0,3.3333251953125003,0.1737916666666666,25.02125,0.8210937499999998,179.125,0
2021-02-05,3.785,5.620833333333334,16.958333333333332,22.495833333333334,36.41666666666666,74.625,19.67049153645833,711.7458333333334,0.0,38.91666666666666,3.346614583333333,0.1659166666666666,20.99875,0.6997395833488552,127.45833333333331,0
2021-02-06,3.8829166666666666,7.470833333333334,22.777083333333334,29.81875,27.291666666666668,97.53125,18.166666666666668,711.8916666666668,0.0,43.5,3.3583496093750003,0.170125,19.2275,0.666666666651145,134.66666666666666,0
2021-02-07,3.6641666666666666,2.560416666666667,11.045833333333334,13.558333333333332,36.5625,43.75,12.270832141240438,713.0124999999999,0.0,35.166666666666664,3.344791666666666,0.161625,18.468958333333333,0.6708333492279053,112.39583333333331,0
2021-02-08,3.8822916666666663,7.233333333333333,22.579166666666666,29.410416666666663,27.25,75.54166666666667,15.320313692056516,712.3583333333332,0.0,49.208333333333336,3.32080078125,0.161125,19.793333333333333,0.6999999841054289,122.83333333333331,0
2021-02-09,3.874583333333333,5.641666666666667,19.75,25.2875,28.58333333333333,86.54166666666667,29.606787999471027,713.1666666666666,0.0,48.75,3.216729736328125,0.1645833333333333,21.355416666666667,0.7015624999999991,135.04166666666666,0
2021-02-10,3.9154166666666663,5.989583333333333,16.708333333333332,23.704166666666666,18.166666666666668,110.58333333333331,32.69791668467224,712.4208333333332,0.0,67.33333333333333,3.2457682291666665,0.1065833333333333,21.037916666666668,0.8984375000931323,102.125,1
2021-02-11,3.856979166666666,13.8125,13.25,28.3,4.207682291666667,70.79166666666667,32.99999998199443,712.3791666666666,0.0004166666666666,82.25,3.2466145833333333,0.0395416666666666,14.91375,1.2166666665736254,84.75,1
2021-02-12,3.9929166666666656,28.23522135416667,22.425,55.489583333333336,2.436848958333333,45.875,33.0,713.5666666666666,0.00375,86.5625,3.1666687011718757,0.0215,7.1745833333333335,0.7593760172526042,114.20833333333331,1
2021-02-13,3.915625,24.261458333333334,21.891666666666666,46.37083333333334,2.3281046549479165,41.0,33.0,713.2583333333333,0.0004166666666666,85.0,3.1731445312500006,0.0289999999999999,4.7925,0.7823649088541665,82.95833333333333,1
2021-02-14,3.754583333333333,16.333333333333332,20.475,37.09166666666667,3.7454427083333335,31.041666666666668,33.0,712.7541666666666,0.0045833333333333,85.70833333333333,3.1520833333333336,0.037,2.543684895833333,0.8669189771016438,88.125,1
2021-02-15,2.6808323733011883,9.189583333333331,19.291666666666668,28.383333333333336,8.020833333333334,35.119791666666664,33.0,714.7854166666666,0.0004166666666666,74.58333333333333,3.044694010416667,0.088625,2.550065104162786,0.5248046875,85.47916666666667,1
2021-02-16,2.120000960032088,5.066666666666666,21.8375,26.7875,14.0625,38.208333333333336,33.0,713.0791666666668,0.0,62.66666666666666,3.124965413411459,0.163625,3.83000000000388,0.6,84.125,1
2021-02-17,2.1200000000000574,19.565625,33.176822916666666,54.11197916666666,8.895833333333334,65.375,33.0,711.9875000000001,0.0,50.375,3.148567708333333,0.1855833333333333,9.799583333333333,0.6,121.125,1
2021-02-18,2.12,14.641666666666666,36.96875,51.64166666666667,5.166666666666667,61.375,33.0,714.8333333333334,0.0,73.25,3.1519531250000004,0.088,5.810416666666666,0.6,90.33333333333331,1
2021-02-19,2.12,10.2625,33.475,43.53333333333333,10.458333333333334,53.458333333333336,33.0,717.3125,0.0,55.25,3.1509114583333333,0.1742916666666666,5.8629150390625,0.6,71.54166666666667,1
2021-02-20,2.12,9.704166666666667,34.12682291666667,42.934895833333336,14.583333333333334,62.708333333333336,30.70833333333333,715.3375,0.0,44.79166666666666,3.287500001986821,0.192,10.574583333333331,0.6,141.08333333333334,1
2021-02-21,2.12,9.316666666666666,33.78325907389323,54.91354166666667,14.458333333333334,74.625,21.33675130208333,713.3791666666666,0.0,48.083333333333336,3.134765625,0.192375,16.32,0.6,118.08333333333331,0
2021-02-22,2.12,11.8125,39.01660607655843,57.7796875,13.291666666666666,55.11457188924154,30.95833381017049,715.2041666666668,0.0,45.54166666666666,3.1604329427083333,0.1759583333333333,18.58875,0.6,128.66666666666666,1
2021-02-23,2.12,19.329166666666666,40.62028401692708,60.682942708333336,9.0,53.00001144409112,17.229166666666668,714.0875,0.0,62.208333333333336,3.045819028218587,0.1735416666666666,18.202916666666667,0.6,133.95833333333334,0
2021-02-24,2.12,9.952604166666664,29.856524658203124,39.43118489583333,29.729166666666668,53.00000000000068,13.341145833333334,713.0541666666667,0.0,45.083333333333336,2.85,0.1844583333333333,23.13208333333333,0.6,137.41666666666666,0
2021-02-25,2.12,5.118619791666666,23.748697916666668,28.602083333333336,34.833333333333336,91.0,2.0026041665114462,712.975,0.0,46.79166666666666,3.1343098958333333,0.1715416666666666,23.7025,0.6,134.125,0
2021-02-26,2.12,5.134114583333333,19.47578125,24.408854166666668,21.041666666666668,90.95833333333331,2.0000000001552203,712.2375000000001,0.0,59.79166666666666,1.4623575846354169,0.1533333333333333,21.662916666666664,0.6,112.625,0
2021-02-27,2.12,5.246419270833333,26.681445312500003,31.89856770833333,21.08333333333333,105.82552083333331,3.625,711.7416666666667,0.0,64.54166666666667,2.883553059895833,0.1137083333333333,21.09,0.6,125.375,0
2021-02-28,2.12,3.3854166666666665,18.234895833333333,21.614322916666666,36.458333333333336,105.84375,3.75,711.5791666666668,0.0,50.833333333333336,3.191145833333333,0.180125,24.030416666666667,0.6,131.20833333333334,0
2021-03-01,2.12,3.7526041666666665,15.962760416666669,19.706510416666667,20.1875,96.11458333333331,6.213216145833333,713.4270833333334,0.0,55.35416666666666,1.9867299397786455,0.1147916666666666,19.78770833333333,0.645849609375,136.4375,0
2021-03-02,2.12,3.9302571614583335,20.51663004557292,24.408349609375,30.416666666666668,50.208333333333336,14.620119571685793,715.4541666666668,0.0,44.083333333333336,2.3218638102266898,0.11875,13.94875,0.6,80.125,0
2021-03-03,2.12,6.328776041666667,24.967057291666663,31.8296875,28.33333333333333,73.91666666666667,15.958333333333334,714.4499999999999,0.0,36.833333333333336,2.0296875,0.1896666666666666,16.520416666666666,0.6,117.25,0
2021-03-04,2.12,5.676692708333333,27.60338541666667,31.891145833333336,27.83333333333333,82.54166666666667,21.20833333333333,713.6083333333332,0.0,42.583333333333336,3.528125,0.1922083333333333,20.239166666666662,0.6,108.75,0
2021-03-05,2.12,7.153645833333333,19.063020833333333,25.843229166666664,25.119791666666668,81.27083333333333,15.395833333333334,713.1125000000001,0.0,42.8125,1.2091064453125,0.1928333333333333,22.16416666666667,9.00000400543213,109.33333333333331,0
2021-03-06,2.12,1.9565327962239585,18.069517008463546,19.972662353515627,45.54166666666666,95.83333333333331,14.333333333333334,715.1958333333333,0.0,34.0,1.65048828125,0.1952916666666666,17.917916666666667,13.199995994568107,81.54166666666667,0
2021-03-07,2.12,1.7343744913736978,19.71368662516276,21.38517100016276,34.375,55.79166666666666,17.5,715.75,0.0,69.125,1.2125651041666667,0.0366666666666666,13.01125,13.19999999999976,70.83333333333333,0
2021-03-08,2.12,2.4710968017578128,16.632423400878906,19.029170735677084,27.20833333333333,51.8125,14.166666666666666,716.2624999999999,0.0,71.75,0.7997395833488555,0.04175,15.2075,13.199999999999998,76.08333333333333,0
2021-03-09,2.12,5.3364990234375,14.306278483072916,19.6578857421875,26.416666666666668,67.5625,16.208333333333332,714.8625000000001,0.0,65.125,0.937499999984478,0.105375,19.180833333333336,13.199999999999998,99.16666666666669,0
2021-03-10,2.12,7.363151041666666,20.49443359375,29.015104166666664,25.541666666666668,96.54166666666669,22.541666666666668,713.3291666666668,0.0,58.208333333333336,3.113216145833334,0.18275,21.686666666666667,13.199999999999998,117.625,0
2021-03-11,2.12,5.541927083333333,21.71080729166667,27.04296875,33.291666666666664,90.63541666666669,22.95833333333333,713.1541666666667,0.0,53.833333333333336,4.060221354166667,0.200875,22.48625,13.199999999999998,108.125,0
2021-03-12,1.7056022135416669,4.927604166666667,18.527734375,23.48033854166667,24.83333333333333,93.83333333333331,25.041666666666668,713.7458333333334,0.0,59.958333333333336,1.1326497395833333,0.1600833333333333,23.095416666666665,13.199999999999998,94.125,0
2021-03-13,0.7002311197778908,4.080810546875,15.596175130208335,19.66865234375,14.625,92.20833333333331,24.166666666666668,712.9541666666668,0.0,62.875,1.1410481721162795,0.1486249999999999,23.54083333333333,13.199999999999998,84.66666666666667,0
2021-03-14,0.7000000000137758,5.404622395833333,17.29521484375,22.47041015625,21.537760416666668,101.95833333333331,19.9375,712.4458333333333,0.0,58.375,4.179948099454244,0.148125,20.187916666666663,13.199999999999998,94.5,0
2021-03-15,0.6999999999999998,8.270395660400391,21.46164105733236,29.386462783813474,33.666666666666664,102.16666666666669,21.416666666666668,712.3625000000001,0.0,37.958333333333336,3.1835935786366463,0.174875,21.398750000000003,13.199999999999998,118.375,0
2021-03-16,0.6999999999999998,4.536848958333334,17.641699727376302,22.1745122273763,34.0,89.33333333333333,23.45833333333333,710.9625,0.0,44.625,2.1103515625,0.2077083333333333,24.49125,13.199999999999998,122.83333333333331,0
2021-03-17,0.6733333333333333,3.8708333333333336,19.14140625,23.003645833333334,30.08333333333333,141.60978190104166,28.979166666666668,711.7375000000001,0.0,16.791666666666668,2.348344930013021,0.2224166666666666,26.374166666666667,13.199999999999998,150.125,0
2021-03-18,0.5233333333333333,2.9221435546875,14.395535278320311,17.28017781575521,40.145833333333336,141.7236328125,24.75,715.0791666666668,0.0,20.20833333333333,3.3541666666666665,0.2125,19.78333333333333,13.199999999999998,70.0,0
2021-03-19,0.5758333333333333,2.635687255859375,18.789766438802083,21.41373291015625,39.79166666666666,91.25,15.583333333333334,715.5625,0.0,27.541666666666668,4.251041666666667,0.21325,18.47041666666667,13.199999999999998,77.5,0
2021-03-20,0.5945833333333334,2.3969563802083336,21.602766927083334,24.0638671875,39.04166666666666,54.833333333333336,10.708333333333334,715.3041666666667,0.0,39.958333333333336,3.658333333333333,0.2060833333333333,17.581666666666667,13.199999999999998,76.70833333333333,0
2021-03-21,0.7054166666666667,3.754313723246257,20.67520586649577,24.325239054361976,37.75,64.16666666666667,13.541666666666666,713.7624999999999,0.0,52.79166666666666,3.9,0.2071666666666667,18.27875,13.199999999999998,78.70833333333333,0
2021-03-22,0.9608333333333332,4.83720932006836,22.050250498453774,26.720890045166016,30.875,84.91666666666667,22.041666666666668,710.9921875,0.0,55.208333333333336,3.127083333333333,0.1847916666666666,21.4025,13.199999999999998,100.91666666666669,0
2021-03-23,0.88375,4.2015625000000005,20.572786458333333,24.705598958333336,32.791666666666664,108.20833333333331,20.875,710.875,0.0,42.333333333333336,3.7,0.1894166666666666,23.3425,13.199999999999998,95.54166666666669,0
2021-03-24,0.8775,6.266420491536458,23.532689921061195,29.705881245930996,42.125,93.25,23.041666666666668,709.9624348958333,0.0,31.541666666666668,3.883333333333333,0.1926666666666666,25.16333333333333,13.199999999999998,128.16666666666666,0
2021-03-25,0.8795833327621221,3.471028645833333,24.587955729166666,28.0486328125,36.79166666666666,135.36979166666666,25.5,711.4479166666666,0.0,23.125,3.966666668653488,0.2202083333333333,23.138333333333332,13.3125,89.65104166666667,0
2021-03-26,0.8345833339045358,3.7425374348958336,25.59937337239583,29.370499674479166,38.54166666666666,109.40104166666669,34.260416666666664,712.0458333333332,0.0,27.291666666666668,3.462499998013209,0.2095,23.271666666666665,9.045833333333333,105.08333333333331,1
2021-03-27,0.9739583333333334,3.058955891927084,26.301062266031902,29.268327077229817,42.536458333333336,101.20833333333331,36.997395833333336,711.5208333333334,0.0,30.479166666666668,4.120833333333334,0.1834583333333333,26.897916666666664,8.816666666666666,112.125,1
2021-03-28,0.7854166666666668,1.015051078796387,32.806490389506024,33.79264761606852,31.20833333333333,81.375,20.291666666666668,714.7916666666666,0.0,41.91666666666666,3.9375,0.0473333333333333,20.08375,11.458333333333334,104.875,0
2021-03-29,0.8337500000000001,4.360677083333333,23.909895833333334,28.31536458333333,30.625,55.79166666666666,13.125,714.3166666666666,0.0,35.25,5.341666666666666,0.1919166666666666,18.18,14.1625,68.83333333333333,0
2021-03-30,1.0683333333333334,5.488045247395834,27.389680989583336,33.305834960937496,32.4375,89.75,25.041666666666668,712.1916666666666,0.0,48.66666666666666,5.002083333333333,0.21175,22.67125,10.4,102.41666666666669,0
2021-03-31,1.1283333333333334,5.983333333333333,19.384375,25.385416666666668,20.979166666666668,100.70833333333331,25.4375,713.7375000000001,0.0,51.333333333333336,4.4875,0.165625,23.43166666666667,12.833333333333334,112.08333333333331,0
2021-04-01,0.8804166666666666,1.2204427083333331,11.592812093098958,12.822627766927084,33.791666666666664,45.375,11.333333333333334,717.0666666666666,0.0,62.895833333333336,2.25,0.0452083333333333,13.999166666666667,14.7,80.0,0
2021-04-02,0.7779166666666667,1.6067456563313802,10.96508814493815,12.540583801269532,36.04166666666666,34.5,8.208333333333334,715.9375,0.0,73.70833333333333,1.7224446614583335,0.046125,12.893333333333333,12.745833333333332,66.75,0
2021-04-03,0.8666666666666667,1.962264204025269,12.764332310358682,14.734929847717284,24.916666666666668,41.625,12.833333333333334,714.9333333333334,0.0004166666666666,78.83333333333333,1.7729166666666665,0.0584583333333333,15.368333333333334,12.145833333333334,74.04166666666667,0
2021-04-04,0.8737499999999999,1.258251698811849,10.285275014241536,11.572677103678386,24.08333333333333,43.3125,10.520833333333334,714.4416666666666,0.0010416666666666,75.14583333333333,1.61796875,0.0564583333333333,17.188125,12.225,68.14583333333333,0
2021-04-05,1.7012500023096797,2.207499949137369,11.0174680074056,13.19321314493815,26.0,42.0,9.0625,713.1166666666667,0.0004166666666666,65.33333333333333,4.754166675359011,0.1420833333333333,19.957916666666662,10.516666666666667,79.29166666666667,0
2021-04-06,1.4041666643614976,6.851090494791666,21.174658203125,27.62206217447917,31.166666666666668,78.5,19.45833333333333,711.6833333333334,0.0,51.583333333333336,4.861458324657966,0.2294166666666666,23.562083333333334,9.795833333333333,110.95833333333331,0
2021-04-07,0.955,3.5535074869791665,16.68008829752604,22.89687703450521,29.45833333333333,94.16666666666669,19.541666666666668,711.4333333333334,0.0,31.58333333333333,3.454166666666666,0.2331666666666666,28.41708333333333,10.808333333333332,150.35416666666666,0
2021-04-08,0.99375,4.490543619791667,22.33253173828125,26.696040852864584,41.333333333333336,80.0,22.916666666666668,711.65,0.0,33.083333333333336,4.235416666666667,0.216,28.18583333333333,9.216666666666669,101.79166666666669,0
