date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR,Class
2020-01-01,1.983958333333333,5.11875,8.18125,13.2125,15.604166666666666,34.333333333333336,17.412109375,731.4291666666667,0.0291666666666666,90.6640625,0.5625,0.0524166666666666,13.578333333333331,1.9270833333333333,202.20833333333331,0
2020-01-02,1.8795833333333332,12.445833333333333,8.554166666666667,20.8875,14.458333333333334,44.958333333333336,11.28125,724.6541666666667,0.0008333333333333,76.95833333333333,0.9041666666666668,0.1563333333333333,17.087083333333332,1.9958333333333331,201.79166666666663,0
2020-01-03,1.8533333333333333,9.204166666666667,8.116666666666667,17.1875,24.125,65.625,13.744303385416666,731.3791666666666,0.0,45.625,0.8583343505859374,0.1757083333333333,17.4025,5.091666666666667,260.75,0
2020-01-04,2.0378125,10.895833333333334,11.508333333333333,22.27083333333333,20.166666666666668,59.625,17.229166666666668,741.1458333333334,0.0,48.04166666666666,0.8958323180675506,0.1792083333333333,14.569583333333334,1.6208333333333331,218.875,0
2020-01-05,2.0679427083333333,10.613020833333334,12.745833333333332,28.629166666666663,22.25,74.15625,19.221354166666668,739.4083333333333,0.0,50.75,1.1457682291666669,0.1784583333333333,15.07,1.8958333333333333,228.29166666666663,0
2020-01-06,2.148333333333333,15.247916666666669,16.712500000000002,32.5875,23.541666666666668,88.75,27.947916666666668,734.5416666666666,0.0,47.708333333333336,4.966666666666667,0.1805833333333333,17.048333333333336,1.725,236.95833333333331,0
2020-01-07,1.805416666666667,3.675,9.9125,13.508333333333333,29.041666666666668,60.625,15.333333333333334,740.3000000000001,0.0,37.66666666666666,2.9557291666666665,0.1743333333333333,17.184583333333332,4.108333333333333,246.0,0
2020-01-08,1.7014583333333333,7.154166666666666,9.945833333333333,17.027083333333334,21.229166666666668,78.697265625,20.135416666666668,736.3354166666667,0.0,67.70833333333333,5.052864583333333,0.11025,15.619791666666666,1.8875,141.5,0
2020-01-09,2.147578125,20.45833333333333,14.7,35.99583333333333,13.166666666666666,84.55208333333333,27.354166666666668,730.85,0.0,76.58333333333333,1.825,0.1068333333333333,17.344166666666666,1.425,167.375,0
2020-01-10,1.8325,6.375,9.929166666666667,16.183333333333334,19.041666666666668,68.35416666666667,27.729166666666668,726.1083333333332,0.0,68.875,2.033333333333333,0.1222916666666666,20.085,2.5,186.91666666666663,0
2020-01-11,1.825416666666667,2.1333333333333333,6.841666666666666,8.870833333333334,32.208333333333336,50.458333333333336,10.3125,734.15,0.0,24.416666666666668,4.5906323750813804,0.1820833333333333,18.530416666666667,3.6916666666666655,257.125,0
2020-01-12,1.987083333333333,6.3625,11.770833333333334,18.0125,21.25,61.458333333333336,18.95833333333333,734.5,0.0,49.25,2.000390625,0.1436666666666666,14.77,1.5,229.66666666666663,0
2020-01-13,2.1303645833333333,19.542708333333334,19.076041666666665,37.98802083333333,15.791666666666666,106.57291666666669,36.098958333333336,734.0291666666667,0.0,60.16666666666666,3.78125,0.1307916666666666,17.887083333333333,1.225,259.0,1
2020-01-14,2.2310807291666666,19.31575520833333,22.429166666666664,40.786458333333336,20.083658854166668,119.34375,43.500325520833336,733.0166666666668,0.0,60.75,3.9416666666666655,0.1507916666666666,20.414583333333333,1.6458333333333333,211.25,1
2020-01-15,1.973645833333333,14.29375,13.0,27.008333333333336,13.166666666666666,85.68098958333333,38.30859375,731.9708333333333,0.0,72.70833333333333,1.3083333333333331,0.1225,21.41541666666667,1.6041666666666667,167.95833333333334,1
2020-01-16,1.680416666666667,4.670833333333333,5.354166666666667,9.95,14.833333333333334,45.958333333333336,19.61458333333333,734.2708333333334,0.0016666666666666,74.75,0.8958333333333334,0.0964166666666666,22.374166666666667,2.970833333333333,137.04166666666666,0
2020-01-17,1.6183333333333332,3.3666666666666667,4.845833333333333,8.120833333333334,15.833333333333334,27.33333333333333,9.458333333333334,734.3958333333334,0.0008333333333333,85.5,1.0242024739583333,0.0527083333333333,19.93,2.8125,118.25,0
2020-01-18,1.8277083333333333,8.591666666666667,7.279166666666666,15.7125,15.166666666666666,40.41666666666666,15.666666666666666,735.1583333333333,0.0016666666666666,78.95833333333333,1.1625161488850912,0.1242916666666666,19.94375,2.066666666666667,171.33333333333334,0
2020-01-19,1.68875,3.0083333333333333,6.55,9.458333333333334,21.625,34.666666666666664,8.541666666666666,740.7916666666666,0.0008333333333333,62.29166666666666,3.1520835558573403,0.0843333333333333,15.475833333333334,2.7625,245.04166666666663,0
2020-01-20,1.7212500000000002,2.2979166666666666,5.358333333333333,7.545833333333333,31.125,33.708333333333336,8.208333333333334,743.2916666666666,0.0,48.41666666666666,2.881186930338542,0.1359166666666666,13.819166666666668,2.716666666666667,149.33333333333334,0
2020-01-21,1.7154166666666668,3.920833333333333,6.2625,10.054166666666667,25.791666666666668,39.583333333333336,10.125,739.875,0.0020833333333333,72.125,0.6791910807291667,0.0535833333333333,12.7925,2.725,157.125,0
2020-01-22,1.9104166666666669,13.908333333333331,9.683333333333334,23.416666666666668,12.375,55.458333333333336,18.3125,731.5041666666666,0.0016666666666666,85.375,0.71875,0.0635416666666666,14.44625,2.3541666666666665,264.25,0
2020-01-23,1.9103889973958332,16.689851888020833,9.608333333333333,38.87369791666666,17.786458333333332,94.3125,27.234375,731.1374999999999,0.0,61.29166666666666,3.2291666666666665,0.181625,17.68625,2.3583333333333334,214.66666666666663,0
2020-01-24,1.741458333333333,6.191666666666666,8.15,14.166666666666666,24.70833333333333,47.6875,13.291666666666666,734.5875,0.0,59.708333333333336,0.9286458333333334,0.145375,17.222916666666666,2.858333333333333,138.91666666666666,0
2020-01-25,1.836875,7.375,8.554166666666667,15.795833333333334,16.791666666666668,45.5,19.20833333333333,732.5958333333333,0.0016666666666666,83.54166666666667,0.8568847656249999,0.0570416666666666,16.218333333333334,1.5541666666666665,187.45833333333331,0
2020-01-26,2.18078125,15.933333333333332,9.983333333333333,25.73333333333333,16.364583333333332,69.58333333333333,26.041666666666668,731.5583333333334,0.0,57.875,0.91875,0.17675,20.87833333333333,2.3000000000000003,246.0,0
2020-01-27,1.78,8.121875000000001,10.033333333333331,17.8875,20.95833333333333,50.63541666666666,15.145467122395834,730.1833333333334,0.0,52.708333333333336,2.954166666666666,0.1877916666666666,20.539583333333333,2.3625000000000003,184.75,0
2020-01-28,1.6987500000000002,3.360416666666667,7.916666666666667,11.172916666666666,24.979166666666668,47.41666666666666,13.458333333333334,729.0145833333332,0.0,51.72916666666666,1.0380208333333334,0.1907916666666666,21.907083333333333,3.622916666666667,222.72916666666663,0
2020-01-29,1.8969791666666669,6.391666666666667,10.43125,16.702083333333334,25.9375,78.58333333333333,16.1875,733.1083333333332,0.0,31.854166666666668,1.0283854166666666,0.1926875,17.04625,2.7270833333333333,211.27083333333331,0
2020-01-30,1.74125,4.464583333333334,7.6,11.945833333333333,23.916666666666668,56.833333333333336,17.791666666666668,731.1666666666666,0.0,62.04166666666666,1.6203125,0.08875,13.236666666666666,2.05625,169.33333333333334,0
2020-01-31,1.8391666666666664,8.120833333333334,9.641666666666667,17.625,16.5,62.41666666666666,21.916666666666668,735.3291666666668,0.0,71.58333333333333,5.833203125,0.1199583333333333,12.430833333333332,2.120833333333333,212.33333333333331,0
2020-02-01,1.83125,3.86875,9.297916666666667,13.058333333333332,24.70833333333333,51.1875,16.583333333333332,739.6625,0.0,49.375,0.8190104166666666,0.1554166666666666,15.455416666666666,2.7416666666666667,244.72916666666663,0
2020-02-02,2.045,6.508333333333333,11.3375,17.724999999999998,22.375,63.125,24.666666666666668,735.3916666666668,0.0,51.79166666666666,2.7,0.1504583333333333,16.486666666666668,2.275,189.16666666666663,0
2020-02-03,2.000833333333333,5.7250000000000005,9.458333333333334,15.066666666666668,19.625,64.5,22.666666666666668,728.2583333333333,0.0,60.79166666666666,2.442447916666667,0.1137083333333333,18.33333333333333,2.2041666666666666,172.8125,0
