date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR
2020-01-01,0.22,0.5,27.0,34.1,31.0,42.45703125,27.420312499999998,712.35,0.0,81.19791666666667,0.6,0.025333333333333333,13.719166666666666,8.758756510416667,198.20833333333334
2020-01-02,0.22,0.5,27.0,34.1,31.0,29.645833333333332,8.3863330078125,705.6999999999999,0.0,53.541666666666664,0.6,0.11545833333333333,19.21708333333333,8.395833333333334,203.08333333333334
2020-01-03,0.22,0.5,27.0,34.1,31.0,37.958333333333336,7.137083333333333,712.8583333333332,0.0,35.625,0.6,0.154375,18.344583333333333,10.463020833333333,265.9583333333333
2020-01-04,0.22,0.5,27.0,34.1,31.0,48.875,20.589166666666667,721.7041666666668,0.0,38.916666666666664,0.6,0.14562499999999998,15.672083333333333,1.4343912760416666,171.70833333333334
2020-01-05,0.22,0.5,27.0,34.1,31.0,52.166666666666664,37.57300618489584,720.1750000000001,0.0,41.041666666666664,0.6,0.14645833333333333,16.635416666666668,1.4708343505859374,201.45833333333334
2020-01-06,0.22,0.5,27.0,34.1,31.0,72.875,36.503444824218754,715.6791666666667,0.0,37.0,0.6,0.14379166666666668,19.2825,1.4494791984558104,175.5
2020-01-07,0.22,0.5,27.0,34.1,31.0,32.875,8.83708033243815,721.1541666666667,0.0,33.5,0.6,0.14479166666666668,17.210416666666667,4.175325520833334,125.91666666666667
2020-01-08,0.22,0.5,27.0,34.1,31.0,50.833333333333336,15.534583333333332,717.4208333333332,0.0,62.875,0.6,0.08929166666666666,15.8925,2.908333333333333,126.41666666666667
2020-01-09,0.22,0.5,27.0,34.1,31.0,87.5,30.924479166666668,711.9291666666667,0.0,67.14583333333333,0.6,0.10758333333333332,19.058333333333334,2.1500528971354167,172.8125
2020-01-10,0.22,0.5,27.0,34.1,31.0,90.66666666666667,37.061875,707.6333333333333,0.0,66.25,0.6,0.09833333333333333,19.784166666666668,2.1583374023437503,181.25
2020-01-11,0.22,0.5,27.0,34.1,31.0,57.104166666666664,10.617916666666666,714.9125,0.0,21.833333333333332,0.6,0.15158333333333332,19.545833333333334,4.0625,183.04166666666666
2020-01-12,0.22,0.5,27.0,34.1,31.0,47.416666666666664,19.91125,715.2791666666667,0.0,38.708333333333336,0.6,0.138125,15.86125,1.3794311523437501,178.95833333333334
2020-01-13,0.22,0.5,27.0,34.1,31.0,75.375,26.885416666666668,715.1333333333333,0.0,53.041666666666664,0.6,0.08675,18.69,1.449837303161621,239.5
2020-01-14,0.22,0.5,27.0,34.1,31.0,84.29166666666667,36.02291666666667,714.2416666666667,0.0,53.75,0.6,0.12866666666666668,21.312083333333334,1.5423502633968988,201.79166666666666
2020-01-15,0.22,0.5,27.0,34.1,31.0,63.541666666666664,37.732083333333335,713.3291666666668,0.0,73.08333333333333,0.5583333333333333,0.04495833333333333,20.5675,1.5419270892937977,196.58333333333334
2020-01-16,0.22,0.5,27.0,34.1,31.0,33.895833333333336,20.655833333333334,715.4791666666666,0.0,78.625,0.5375,0.032875,20.917916666666667,3.890626017252604,109.29166666666667
2020-01-17,0.22,0.5,27.0,34.1,31.0,15.197916666666666,11.8384375,715.4250000000001,0.0,85.91666666666667,0.5983723958333333,0.023874999999999997,19.297083333333333,6.397916666666667,116.91666666666667
2020-01-18,0.22,0.5,27.0,34.1,31.0,22.958333333333332,16.3546875,716.3166666666666,0.0,77.54166666666667,4.904635620117188,0.10654166666666666,19.8825,2.6750000000000003,134.83333333333334
2020-01-19,0.22,0.5,27.0,34.1,31.0,15.791666666666666,8.312604166666667,721.5958333333333,0.0,58.916666666666664,12.099532063829974,0.048666666666666664,14.340833333333334,2.441666666666667,83.125
2020-01-20,0.22,0.5,27.0,34.1,31.0,23.416666666666668,10.092604373693467,723.6750000000001,0.0,46.541666666666664,12.099999999972107,0.10808333333333332,13.063333333333333,5.9376953125,109.79166666666667
2020-01-21,0.8655729166666667,0.5,27.0,34.1,31.0,26.5,9.499166666666666,720.2624999999999,0.0,75.45833333333333,12.1,0.012499999999999999,11.320416666666667,4.925,85.20833333333333
2020-01-22,2.1498437500093135,0.5,27.0,34.1,31.0,41.541666666666664,20.742708333333333,712.4208333333332,0.0,77.16666666666667,12.1,0.04670833333333333,14.427083333333334,3.446875,188.79166666666666
2020-01-23,2.1499999999906865,0.5,27.0,34.1,31.0,60.166666666666664,27.17385965983073,712.2375000000001,0.0,56.375,12.1,0.14766666666666667,18.142916666666668,2.5500005086263022,155.375
2020-01-24,2.1499999999999995,0.5,27.0,34.1,31.0,36.25,15.728070170084635,715.2791666666667,0.0,59.291666666666664,12.1,0.12925,16.91208333333333,6.038151041666667,122.125
2020-01-25,2.1499999999999995,0.5,27.0,34.1,31.0,28.833333333333332,20.4425,713.4499999999999,0.0,76.08333333333333,12.1,0.04470833333333333,16.685,2.337502034505208,126.20833333333333
2020-01-26,2.1499999999999995,0.5,27.0,34.1,31.0,35.3984375,21.694791666666664,712.6666666666666,0.0,49.875,12.1,0.1345,22.086250000000003,2.25,182.33333333333334
2020-01-27,2.1499999999999995,0.5,27.0,34.1,31.0,49.75,17.50375,711.3083333333334,0.0,45.791666666666664,12.1,0.15408333333333332,21.872083333333332,2.2135742187500003,152.83333333333334
2020-01-28,2.1499999999999995,0.5,27.0,34.1,31.0,46.041666666666664,13.961770833333333,710.375,0.0,47.4375,12.1,0.15577083333333333,21.806250000000002,5.108333333333333,233.29166666666666
2020-01-29,2.1499999999999995,0.5,27.0,34.1,31.0,56.958333333333336,11.145416666666668,713.9791666666666,0.0,29.708333333333332,12.1,0.16445833333333335,17.139166666666664,4.242447916666666,118.45833333333333
2020-01-30,2.1499999999999995,0.5,27.0,34.1,31.0,38.708333333333336,15.690833333333332,711.9958333333334,0.0,59.083333333333336,12.1,0.036,12.895416666666668,1.9964843749999999,66.70833333333333
2020-01-31,1.9791145833333328,0.5,27.0,34.1,28.432291666666668,44.958333333333336,24.593333333333334,715.7854166666666,0.0,70.66666666666667,11.126041666666666,0.11391666666666667,12.09625,3.545182331403096,86.47916666666667
2020-02-01,0.23502614339192707,0.5,27.0,34.1,2.151041657663882,40.083333333333336,21.991874999999997,720.2166666666667,0.0,48.791666666666664,1.1572916632518173,0.11820833333333335,15.525833333333333,1.4812662760416666,137.02083333333334
2020-02-02,0.23999989827474558,0.5,27.0,34.1,2.0000000090027843,66.04166666666667,37.62145833333333,716.1291666666666,0.0,45.25,1.1000000034148494,0.12475000000000001,17.28625,1.8958455403645835,160.5
2020-02-03,0.2399999999999939,0.5,27.0,34.1,2.0000000000000004,71.25,35.83416666666667,709.2708333333334,0.0,53.125,1.1000000000000003,0.08275,19.28291666666667,2.2000162760416666,167.04166666666666
2020-02-04,0.24,0.5,27.0,34.1,2.0,53.75,15.107916666666666,706.7833333333333,0.0,36.708333333333336,1.1,0.12083333333333333,23.518333333333334,1.7666666666666666,181.91666666666666
2020-02-05,0.24,0.5,27.0,34.1,2.0,51.625,12.449583333333335,706.3833333333333,0.0,48.291666666666664,1.1,0.09041666666666666,15.415,3.1052083333333336,124.54166666666667
2020-02-06,0.24,0.5,27.0,34.1,2.0,53.87507120768229,22.151552734375002,709.8836018880207,0.0,28.290201822916668,1.1,0.14091666666666666,16.536593424479168,2.124344889322917,120.87060546875
2020-02-07,0.24,0.5,27.0,34.1,2.0,76.99992879232195,30.690113932284877,709.8997314453285,0.0,1.0014648436626885,1.1,0.0,32.646739909048485,0.6001342773357464,2.0460611951712053
2020-02-08,0.24,0.5,27.0,34.1,2.0,76.99999999999575,30.690000000006794,709.8999999999838,0.0,1.0000000000873115,1.1,0.0,32.64999999980568,0.6000000000080036,2.000000002745461
2020-02-09,0.24,0.5,27.0,34.1,2.0,77.0,30.69000000000001,709.9,0.0,1.0,1.1,0.0,32.64999999999999,0.6000000000000001,2.0
2020-02-10,0.24,0.5,27.0,34.1,2.0,64.58333333333333,30.69000000000001,709.9,0.0,1.0,1.1,0.0,32.64999999999999,1.375,2.0
