date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR
2020-01-01,2.4162500000000002,1.0,2.3,1.8,14.645833333333334,32.791666666666664,23.957722981770832,713.9916666666667,0.03333333333333333,85.44791666666667,2.8562499999999997,0.021,12.259583333333333,0.6791666706403096,214.45833333333334
2020-01-02,2.2733333333333334,1.0,2.3052083333333333,1.7427083333333335,21.5,18.3125,7.427083333333333,711.375,0.0008333333333333334,58.208333333333336,2.7416666666666667,0.11591666666666667,17.06833333333333,1.1098958293599328,201.83333333333334
2020-01-03,2.1004166666666664,1.0,2.3989583333954214,0.7114583326503633,27.708333333333332,35.458333333333336,8.104166666666666,714.2208333333333,0.0,35.666666666666664,3.122916666666667,0.118,16.66875,4.7111328125,260.875
2020-01-04,2.24125,1.0,2.399999999937912,0.7000000006829697,20.708333333333332,30.916666666666668,12.40625,717.6807291666668,0.0,39.791666666666664,3.3874999999999997,0.15220833333333333,13.9625,1.8750000635782877,163.75
2020-01-05,2.285416666666667,1.0,2.208333332836628,0.7958333335816862,28.25,32.08333273728689,14.03125,717.1166666666667,0.0,41.916666666666664,3.875,0.15345833333333334,15.123333333333333,2.199999936421716,177.95833333333334
2020-01-06,2.59625,1.0,3.2014322921614315,1.3199218747526176,27.25,49.12500059590093,17.0,715.3333333333334,0.0,33.791666666666664,5.625,0.15175,18.424166666666668,2.1333333333333298,168.91666666666666
2020-01-07,2.214166666666667,1.0,1.822916665300727,0.7145833324640988,35.291666666666664,39.541666666666664,8.708333333333334,717.4104166666666,0.0,32.875,4.433333333333334,0.14241666666666666,16.173333333333336,1.1708333333333334,88.04166666666667
2020-01-08,2.40875,1.0,1.800000001363272,1.8375053414437084,22.833333333333332,44.916666666666664,12.0,715.9041666666667,0.0,61.791666666666664,3.408333333333333,0.12295833333333334,13.97875,0.8031270345052083,159.20833333333334
2020-01-09,2.932916666666667,1.0124949137369792,2.5625,2.162494680285454,14.375,87.45833333333333,26.5,713.8208333333333,0.0,61.791666666666664,4.066666666666666,0.11395833333333333,17.222916666666666,1.17330748240153,164.75
2020-01-10,3.332708333333333,1.268982930978139,3.3295410156250003,3.488020833333333,12.583333333333334,118.63509114583333,38.523600260416664,712.0291666666667,0.0,58.125,6.701041666666668,0.112375,19.004166666666666,2.1277344624201455,163.08333333333334
2020-01-11,2.2641666666666667,2.285416667535901,2.8031249998137358,0.6354166645556688,30.583333333333332,58.0,10.5625,714.9833333333332,0.0,23.583333333333332,4.0218750000000005,0.15691666666666668,18.281666666666666,0.9307291666666666,142.04166666666666
2020-01-12,2.45375,2.2999999991307654,2.7895833335195976,0.6729166687776639,28.625,39.958333333333336,14.291666666666666,715.0833333333334,0.0,39.125,5.5249999999999995,0.144125,14.45375,0.7750000019868216,169.29166666666666
2020-01-13,2.98625,1.8041646321614582,2.993709309895833,2.7648681640625,17.416666666666668,98.66666666666667,28.854166666666668,715.1333333333333,0.0,50.0,5.913541666666667,0.08337499999999999,16.675833333333333,0.7999999980131788,197.66666666666666
2020-01-14,2.9737500000000003,1.4000020345050868,3.046484375,1.5195963541666666,6.6666259765625,89.79166666666667,27.458333333333332,714.8000000000001,0.0,51.958333333333336,5.976041666666667,0.12474999999999999,18.947083333333335,0.7999999999999999,181.0
