date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR
2020-01-01,3.24,88.24583333333334,3.106510416666667,91.10833333333333,44.0,28.25,26.0,721.2000000000002,0.0,1.7080078125,10.9375,0.32441666666666663,16.93,13.433333333333332,28.041666666666668
2020-01-02,3.24,80.04166666666667,3.0625,82.925,44.0,32.583333333333336,26.0,721.2000000000002,0.0,71.00000017881393,11.35,0.32325,16.93,7.337475585937501,150.25
2020-01-03,3.24,86.03333333333335,3.0708333333333333,88.93333333333334,44.0,55.5,26.0,721.2000000000002,0.0,73.99999982118608,11.502083333333333,0.28854166666666664,16.93,3.6458333690961204,314.5
2020-01-04,3.24,87.12916666666666,2.975,90.0,44.0,47.625,26.0,721.2000000000002,0.0,73.99999999999999,11.683333333333332,0.28633333333333333,16.93,3.9999999642372153,334.125
2020-01-05,3.24,86.15416666666665,3.0583333333333336,89.03333333333335,44.0,69.83333333333333,26.0,721.2000000000002,0.0,74.0,12.408333333333333,0.26445833333333335,16.93,3.999999999999998,330.125
2020-01-06,3.24,86.75416666666666,2.9791666666666665,89.62083333333334,44.0,82.78125,26.0,721.2000000000002,0.0,74.0,14.177083333333334,0.25233333333333335,16.93,4.0,330.4583333333333
2020-01-07,3.24,92.52499999999999,3.033333333333333,95.40833333333335,44.0,35.125,26.0,721.2000000000002,0.0,74.0,12.6875,0.27295833333333336,16.93,3.223990885416667,310.9583333333333
2020-01-08,3.24,94.77916666666665,2.9791666666666665,97.60416666666667,44.0,44.541666666666664,26.0,721.2000000000002,0.0,74.0,12.811979166666667,0.28375,16.93,0.9010091145231854,326.125
2020-01-09,3.24,93.37083333333334,3.0666666666666664,96.24583333333334,44.0,75.83333333333333,26.0,721.2000000000002,0.0,74.0,12.608333333333334,0.3540833333333333,16.93,2.758235677143467,282.75
2020-01-10,3.24,91.375,3.016666666666667,94.25416666666666,44.0,89.14583333333333,26.0,721.2000000000002,0.0,74.0,12.825000000000001,0.32695833333333335,16.93,8.460561068852742,322.125
2020-01-11,3.24,94.14583333333333,2.975,97.32916666666667,44.0,41.291666666666664,26.0,721.2000000000002,0.0,74.0,12.041666666666666,0.28458333333333335,16.93,10.899954223635541,324.375
2020-01-12,3.24,95.35625,3.0666666666666664,98.35416666666667,44.0,60.520833333333336,26.0,721.2000000000002,0.0,74.0,13.19375,0.2854583333333333,16.93,10.899999999997272,325.9583333333333
2020-01-13,3.24,92.21249999999999,3.0541666666666667,95.4875,44.0,106.89583333333333,26.0,721.2000000000002,0.0,74.0,14.780891927083333,0.27070833333333333,16.93,10.9,333.875
2020-01-14,3.24,88.7375,3.1,91.61666666666667,44.0,114.33333333333333,26.0,721.2000000000002,0.0,74.0,15.31875,0.25916666666666666,16.93,10.9,332.5
2020-01-15,3.24,90.77083333333333,3.0875000000000004,93.62916666666666,44.0,96.77083333333333,26.0,721.2000000000002,0.0,74.0,12.316666666666668,0.29520833333333335,16.93,10.9,331.1979166666667
2020-01-16,3.24,78.92916666666666,3.045833333333333,81.8125,44.0,42.583333333333336,26.0,721.2000000000002,0.0,74.0,11.463020833333333,0.3252083333333333,16.93,7.469026692708334,254.33333333333334
2020-01-17,3.24,78.80416666666666,3.1041666666666665,81.71666666666667,44.0,16.708333333333332,26.0,721.2000000000002,0.0,74.0,11.370833333333332,0.33241666666666664,16.93,3.401182174682617,267.7291666666667
2020-01-18,3.24,82.6875,2.9791666666666665,85.55,44.0,25.375,26.0,721.2000000000002,0.0,74.0,11.629166666666668,0.33866666666666667,16.93,4.716031901041666,168.16666666666666
