date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR,Class
2020-10-10,2.1900000001459072,0.5,2.7999999999999994,3.2000000000000006,44.0,80.41617838541667,35.458251953125,722.1834106445312,7.95556297242502e-154,74.0,7.220749918619791,0.0697499999999999,27.35318766276042,5.208601888020834,212.4148356119792,1
2020-10-11,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,59.000488281220896,21.000081380203483,723.4999226888067,4.741885049596441e-161,74.0,6.20008341470857,0.0,30.710145670564238,9.299731445328508,113.00183105457836,0
2020-10-12,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,59.000000000029104,21.00000000000485,723.4999999999955,2.8263837394693143e-168,74.0,6.200000000004972,0.0,30.71000000000868,9.299999999983994,113.00000000010914,0
2020-10-13,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,69.26334635416667,21.416666666666668,723.3208333333333,1.6846559879000866e-175,74.0,6.862500000000001,0.0732916666666666,30.52125,8.091666666666667,122.375,0
2020-10-14,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,99.98665364662884,17.520833333333332,722.6458333333334,1.0041332172751944e-182,74.0,6.05625,0.1380416666666666,27.286666666666665,4.708333333333333,131.70833333333334,0
2020-10-15,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,97.58333333253783,25.375,721.2458333333334,5.98510037228581e-190,74.0,6.808333333333334,0.141875,28.564166666666665,4.389583333333333,175.0,0
2020-10-16,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,75.79166666666667,14.979166666666666,723.9,3.5673978163515387e-197,74.0,5.895833333333333,0.0776666666666666,23.72083333333333,9.145833333333334,239.125,0
2020-10-17,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,69.08333333333333,20.416666666666668,723.5041666666666,2.1263347961613767e-204,74.0,6.183333333333334,0.1412083333333333,21.795,3.4830729166666665,143.0,0
2020-10-18,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,60.583333333333336,22.541666666666668,722.1708333333332,1.267394301987515e-211,74.0,6.5375000000000005,0.137,25.41,3.3166666666666664,151.125,0
2020-10-19,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,48.79166666666666,15.739583333333334,722.0416666666666,7.554258716031998e-219,74.0,5.99375,0.1179583333333333,26.00333333333333,3.775325520833333,133.16666666666666,0
2020-10-20,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,42.083333333333336,10.078125,721.9041666666667,4.502689073104857e-226,74.0,5.3125,0.077875,26.137083333333333,5.429166666666667,130.41666666666666,0
2020-10-21,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,37.333333333333336,8.9375,722.1999999999999,2.6838118273644787e-233,74.0,5.420833333333333,0.0692499999999999,25.55875,6.033333333333334,139.125,0
2020-10-22,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,45.520833333333336,10.770833333333334,721.8833333333333,1.5996765061405174e-240,74.0,5.175,0.1029166666666666,25.847916666666663,4.597916666666667,143.625,0
2020-10-23,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,56.04166666666666,15.3125,721.8791666666666,9.534814990404352e-248,74.0,6.785416666666666,0.1081249999999999,26.93625,3.270833333333333,173.25,0
2020-10-24,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,44.625,11.833333333333334,723.1,5.68319260502121e-255,74.0,5.404166666666666,0.0430833333333333,21.34708333333333,4.908333333333333,187.58333333333331,0
2020-10-25,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,53.375,19.25,721.2833333333333,3.387446764124161e-262,74.0,5.795833333333333,0.1065416666666666,24.787916666666664,3.5656250000000003,144.95833333333334,0
2020-10-26,2.1900000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,48.583333333333336,16.416666666666668,720.7708333333334,2.01907561071167e-269,74.0,5.602083333333333,0.096125,26.216666666666665,4.983333333333333,141.58333333333334,0
2020-10-27,2.3770935058593747,0.5,2.7999999999999994,3.2000000000000006,44.0,38.208333333333336,12.541666666666666,721.9416666666666,1.2034628455112398e-276,74.0,5.667708333333334,0.0243333333333333,14.300833333333337,4.804166666666666,247.29166666666663,0
2020-10-28,2.5799898274745647,0.5,2.7999999999999994,3.2000000000000006,44.0,38.625,11.041666666666666,722.2791666666667,7.173197540707827e-284,74.0,6.241666666666667,0.10625,13.969166666666666,6.7250000000000005,236.45833333333331,0
2020-10-29,2.579999999999394,0.5,2.7999999999999994,3.2000000000000006,44.0,53.375,15.145833333333334,723.9541666666668,4.275558913175956e-291,74.0,6.672916666666667,0.10775,19.257916666666667,4.5,264.7083333333333,0
2020-10-30,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,48.25,12.895833333333334,725.0749999999999,2.5484317023610814e-298,74.0,7.175,0.10925,18.107916666666668,2.4625,165.9375,0
2020-10-31,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,69.58333333333333,31.28125,724.2125,1.5189836635357624e-305,74.0,6.604166666666667,0.1075,18.656666666666663,2.6420572916666667,185.875,1
2020-11-01,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,82.77083333333333,37.26236979166666,725.4958333333334,9.05384816847e-313,74.0,6.45625,0.1065833333333333,21.25166666666667,3.3989583333333333,212.66666666666663,1
2020-11-02,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,55.66666666666666,16.5625,726.5124999999999,5.3967e-320,74.0,6.476302083333334,0.1047916666666666,20.49708333333333,3.5828125,132.33333333333334,0
2020-11-03,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,58.5,16.8125,725.3833333333333,0.0,74.0,6.611458333333334,0.105,19.1125,4.164583333333334,154.29166666666666,0
2020-11-04,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,58.833333333333336,16.166666666666668,724.5333333333333,0.0,74.0,6.58125,0.1040416666666666,19.74708333333333,3.849739583333333,181.04166666666663,0
2020-11-05,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,64.79166666666667,18.604166666666668,724.1750000000001,0.0,74.0,6.6937500000000005,0.09975,21.19375,2.791927083333333,185.20833333333331,0
2020-11-06,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,53.583333333333336,13.208333333333334,723.2541666666666,0.0,74.0,7.141666666666667,0.0992916666666666,21.639166666666668,3.658333333333333,148.75,0
2020-11-07,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,53.41666666666666,14.291666666666666,722.4,0.0,74.0,6.777083333333334,0.1028333333333333,21.192916666666665,4.3125,137.5,0
2020-11-08,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,45.79166666666666,16.3125,721.7416666666667,0.0,74.0,6.24375,0.09125,21.688333333333333,3.1744791666666665,141.95833333333334,0
2020-11-09,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,59.91666666666666,20.604166666666668,721.4583333333334,0.0,74.0,6.066666666666666,0.0810833333333333,23.19,3.24375,161.16666666666666,0
2020-11-10,2.58,0.5,2.7999999999999994,3.2000000000000006,44.0,90.417236328125,17.916666666666668,720.9208333333332,0.0,74.0,5.879166666666666,0.096375,23.780833333333334,4.279166666666667,170.875,0
2020-11-11,2.644583002726237,0.5,2.7999999999999994,3.2000000000000006,44.0,61.5,18.14583333333333,721.8249999999999,0.0,74.0,5.533333333333334,0.0462083333333333,23.1625,2.54375,160.25,0
2020-11-12,2.6500003306070767,0.5,2.7999999999999994,3.2000000000000006,44.0,63.833333333333336,24.166666666666668,722.2791666666667,0.0,74.0,5.371875,0.0306666666666666,21.95625,2.60625,113.41666666666669,0
2020-11-13,2.65000000000002,0.5,2.7999999999999994,3.2000000000000006,44.0,74.375,24.45833333333333,722.5500000000001,0.0,74.0,5.417708333333334,0.051375,23.83375,3.6520670572916663,137.29166666666666,0
2020-11-14,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,75.52083333333333,27.9375,721.6458333333334,0.0,74.0,6.101041666666667,0.0819583333333333,24.457083333333333,2.591666666666667,143.70833333333334,0
2020-11-15,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,101.875,34.3125,723.475,0.0,74.0,6.3812500000000005,0.092125,24.175833333333333,6.6921875,257.7083333333333,1
2020-11-16,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,76.75,15.604166666666666,725.1416666666668,0.0,74.0,7.587499999999999,0.089375,21.412916666666664,4.8500000000000005,147.625,0
2020-11-17,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,61.91666666666666,11.364583333333334,725.9041666666667,0.0,74.0,5.933333333333334,0.0547083333333333,20.355833333333333,5.066666666666666,159.83333333333334,0
2020-11-18,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,72.875,18.39583333333333,725.6916666666666,0.0,74.0,6.810416666666666,0.0550416666666666,19.59,2.946875,140.08333333333334,0
2020-11-19,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,66.16666666666667,13.21875,724.7583333333333,0.0,74.0,6.033333333333334,0.0584166666666666,20.735,3.66875,120.95833333333331,0
2020-11-20,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,70.29166666666667,16.958333333333332,724.6458333333334,0.0,74.0,6.26875,0.0839166666666666,21.094166666666663,3.824479166666667,145.875,0
2020-11-21,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,57.833333333333336,12.541666666666666,724.5291666666667,0.0,74.0,5.83125,0.0394583333333333,20.923333333333336,3.275,150.375,0
2020-11-22,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,48.864583333333336,9.427083333333334,723.9291666666667,0.0,74.0,5.793229166666666,0.0497083333333333,21.37208333333333,3.720833333333333,135.875,0
2020-11-23,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,43.875,5.541666666666667,723.7666666666668,0.0,74.0,6.43125,0.0694583333333333,21.54125,6.604166666666667,130.20833333333334,0
2020-11-24,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,82.70833333333333,21.52083333333333,721.5541666666667,0.0,74.0,6.85625,0.0961666666666666,22.74708333333333,2.2963541666666667,197.625,0
2020-11-25,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,120.72916666666669,27.041666666666668,722.3666666666667,0.0,74.0,6.920833333333333,0.0944583333333333,24.012916666666666,6.941666666666666,252.375,0
2020-11-26,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,89.70833333333333,29.041666666666668,722.2375000000001,0.0,74.0,7.25,0.0904166666666666,22.97458333333333,2.513541666666667,164.25,0
2020-11-27,2.6500000000000004,0.5,2.7999999999999994,3.2000000000000006,44.0,112.70833333333331,37.16666666666666,721.7541666666666,0.0,74.0,6.775,0.0890833333333333,24.25125,2.5296875,180.375,1
2020-11-28,3.174583784739177,0.5,2.7999999999999994,3.2000000000000006,44.0,54.41666666666666,14.489583333333334,722.2624999999999,0.0,74.0,5.827083333333333,0.031625,21.249583333333334,5.857291666666666,233.375,0
2020-11-29,3.4699995485941844,0.5,2.7999999999999994,3.2000000000000006,44.0,49.458333333333336,18.15625,723.6041666666666,0.0,74.0,6.83125,0.0503333333333333,18.381666666666668,5.704166666666667,263.125,0
2020-11-30,3.4699999999999736,0.5,2.7999999999999994,3.2000000000000006,44.0,57.833333333333336,16.791666666666668,726.4333333333334,0.0,74.0,6.454166666666667,0.0499583333333333,13.336666666666666,6.558333333333334,246.70833333333331,0
2020-12-01,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,58.145833333333336,18.229166666666668,723.9187499999999,0.0,74.0,6.585416666666667,0.0924166666666666,12.891041666666666,3.633333333333333,145.33333333333334,0
2020-12-02,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,86.54166666666667,25.46875,722.6999999999999,0.0,74.0,7.820833333333333,0.0934999999999999,16.495833333333334,5.868229166666667,259.9166666666667,0
2020-12-03,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,60.875,12.234375,724.9958333333334,0.0,74.0,6.808333333333334,0.0939166666666666,11.96375,9.333333333333334,277.5,0
2020-12-04,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,49.208333333333336,10.354166666666666,725.0041666666666,0.0,74.0,8.704166666666667,0.09375,11.340833333333334,6.208333333333333,224.41666666666663,0
2020-12-05,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,55.41666666666666,18.229166666666668,724.5958333333333,0.0,74.0,7.091666666666666,0.0428749999999999,11.431666666666668,2.7291666666666665,193.875,0
2020-12-06,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,82.89583333333333,33.125,724.375,0.0,74.0,7.1625000000000005,0.07275,14.21875,4.26875,227.95833333333331,1
2020-12-07,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,89.91666666666667,27.541666666666668,724.9208333333332,0.0,74.0,8.195833333333333,0.09225,15.812083333333334,2.2895833333333333,229.5,0
2020-12-08,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,101.6875,39.083333333333336,725.3166666666666,0.0,74.0,8.762500000000001,0.091375,16.330833333333334,2.0777018229166666,248.33333333333331,1
2020-12-09,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,116.671875,40.770833333333336,724.4416666666666,0.0,74.0,10.333333333333334,0.0872083333333333,18.24625,2.0776082356770837,230.16666666666663,1
2020-12-10,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,109.91666666666669,41.75,722.2875,0.0,74.0,9.716666666666669,0.0635833333333333,19.17083333333333,2.352081298828125,222.83333333333331,1
2020-12-11,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,84.29166666666667,26.791666666666668,721.3125,0.0,74.0,9.304166666666667,0.0686666666666666,20.547916666666666,3.45,187.95833333333331,0
2020-12-12,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,85.41666666666667,30.52083333333333,721.9718750000001,0.0,74.0,9.154166666666669,0.0785833333333333,22.061666666666667,4.1312500000000005,177.45833333333334,1
2020-12-13,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,74.58333333333333,21.447916666666668,721.9416666666666,0.0,74.0,6.529166666666666,0.0715416666666666,23.09583333333333,7.5125,233.45833333333331,0
2020-12-14,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,119.56770833333331,19.416666666666668,724.7541666666666,0.0,74.0,8.38125,0.0659166666666666,12.553333333333333,9.233333333333333,232.0,0
2020-12-15,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,93.29166666666669,22.4375,721.6666666666666,0.0,74.0,10.3875,0.0832083333333333,14.087083333333332,3.0083333333333333,199.08333333333331,0
2020-12-16,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,83.79166666666667,19.0,723.9458333333333,0.0,74.0,7.96875,0.0834583333333333,14.68875,7.379166666666666,229.16666666666663,0
2020-12-17,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,98.60416666666669,30.77083333333333,724.7083333333334,0.0,74.0,9.114583333333334,0.0821666666666666,12.628749999999998,5.952083333333333,171.83333333333334,1
2020-12-18,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,77.77083333333333,26.9375,723.5166666666668,0.0,74.0,7.8875,0.0830833333333333,16.126250000000002,2.273828125,189.83333333333331,0
2020-12-19,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,111.75,42.333333333333336,723.125,0.0,74.0,8.152083333333334,0.0810833333333333,19.489166666666662,5.8283203125,250.79166666666663,1
2020-12-20,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,99.79166666666669,42.16666666666666,723.9375,0.0,74.0,9.28125,0.0836666666666666,18.135416666666668,1.5979166666666669,199.39583333333331,1
2020-12-21,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,102.9375,34.614583333333336,723.8416666666667,0.0,74.0,9.177083333333334,0.0747083333333333,17.72625,3.803645833333333,205.79166666666663,1
2020-12-22,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,69.39583333333333,23.05208333333333,723.3874999999999,0.0,74.0,7.183333333333334,0.0481666666666666,18.55,2.0338541666666665,127.04166666666669,0
2020-12-23,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,110.29166666666669,40.395833333333336,721.6395833333332,0.0,74.0,7.702083333333333,0.0821249999999999,21.7525,4.2146484375,241.0,1
2020-12-24,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,95.77083333333331,23.916666666666668,725.8125,0.0,74.0,6.891666666666667,0.0839166666666666,13.92,8.130729166666667,235.79166666666663,0
2020-12-25,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,100.1875,46.899739583333336,725.6875,0.0,74.0,8.445833333333333,0.081875,11.61625,2.69375,202.08333333333331,1
2020-12-26,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,94.47916666666669,39.109375,723.7125,0.0,74.0,9.9875,0.0830833333333333,13.4475,1.5562825520833332,227.5,1
2020-12-27,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,117.81510416666669,54.345703125,722.4499999999999,0.0,74.0,8.941666666666666,0.085125,17.434166666666666,2.134373982747396,203.91666666666663,1
2020-12-28,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,84.63395182291667,37.324055989583336,722.3352213541666,0.0,74.0,8.283658854166667,0.079125,19.14359375,5.503776041666666,204.39485677083331,1
2020-12-29,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,63.78792329132557,24.457194045186043,720.9918619732061,0.0,74.0,7.783007822434108,0.0166666666666666,24.580989578564964,8.07539061307907,146.70930986603102,0
2020-12-30,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,75.875,27.83333333333333,720.0,0.0,74.0,8.279166666666667,0.0790833333333333,19.21333333333333,4.377083333333333,214.375,0
2020-12-31,3.47,0.5,2.7999999999999994,3.2000000000000006,44.0,57.083333333333336,11.802083333333334,720.6916666666666,0.0,74.0,6.7625,0.0900416666666666,13.139583333333334,11.671875,275.75,0
2021-01-01,3.680833334475756,0.5,2.7999999999999994,3.2000000000000006,44.0,37.9375,14.364583333333334,723.1010416666667,0.0,72.16666665673256,7.711979166666667,0.0467916666666666,8.288333333333332,3.4125,158.47916666666666,0
2021-01-02,3.699999998857578,0.5,2.7999999999999994,3.2000000000000006,44.0,56.54166666666666,21.625,724.7875,0.0,72.00000000993411,9.275,0.090125,12.764583333333333,3.45,226.625,0
2021-01-03,3.7,0.5,2.7999999999999994,3.2000000000000006,44.0,72.97916666666667,36.65625,723.6750000000001,0.0,72.0,8.386458333333334,0.0900416666666666,15.092916666666667,2.4458333333333333,223.04166666666663,1
2021-01-04,3.7000000000000006,0.5,2.7999999999999994,3.2000000000000006,44.0,95.29166666666669,37.27604166666666,723.1750000000001,0.0,72.0,8.35,0.09525,18.97458333333333,2.5166666666666666,224.54166666666663,1
2021-01-05,3.7000000000000006,0.5,2.7999999999999994,3.2000000000000006,44.0,89.08333333333333,28.5,723.0625,0.0,72.0,11.141666666666666,0.0910416666666666,17.996666666666666,3.319270833333333,202.41666666666663,0
2021-01-06,3.7569140625,0.5,2.7999999999999994,3.2000000000000006,44.0,71.33333333333333,20.02083333333333,722.3833333333333,0.0,72.0,8.460416666666667,0.0689166666666666,18.94833333333333,5.283333333333333,271.4583333333333,0
2021-01-07,3.6584375,0.5,2.7999999999999994,3.2000000000000006,44.0,76.66666666666667,19.95833333333333,724.1999999999999,0.0,72.0,10.285416666666666,0.09725,16.724999999999998,4.032291666666667,192.33333333333331,0
2021-01-08,3.8057421875,0.5,2.7999999999999994,3.2000000000000006,44.0,86.33333333333333,24.83333333333333,724.5791666666668,0.0,72.0,11.2515625,0.0939583333333333,14.395,4.029296875,186.45833333333331,0
2021-01-09,3.6366666666666663,0.5,2.7999999999999994,3.2000000000000006,44.0,55.33467610677084,6.205729166666667,724.4250000000001,0.0,72.0,6.827083333333333,0.0163333333333333,10.307916666666667,3.9583333333333335,113.29166666666669,0
2021-01-10,3.6666666666666665,0.5,2.7999999999999994,3.2000000000000006,44.0,90.99865722664254,10.291666666666666,723.85,0.0,72.0,6.795833333333333,0.0535833333333333,10.517916666666666,7.462499999999999,278.0416666666667,0
2021-01-11,3.709583333333333,0.5,2.7999999999999994,3.2000000000000006,44.0,80.87499999991996,13.604166666666666,726.5500000000001,0.0,72.0,6.6375,0.033375,6.66875,5.9125000000000005,269.8333333333333,0
2021-01-12,3.741705729166666,0.5,2.7999999999999994,3.2000000000000006,44.0,55.5,24.08333333333333,726.275,0.0,72.0,8.795833333333333,0.0420833333333333,7.43375,1.4509114583333331,174.83333333333334,0
2021-01-13,3.9112109398841857,0.5,2.7999999999999994,3.2000000000000006,44.0,121.27083333333331,57.26041666666666,724.7583333333333,0.0,72.0,8.283333333333333,0.097375,11.503749999999998,2.189583333333333,198.58333333333331,1
2021-01-14,3.8426041666666655,0.5,2.7999999999999994,3.2000000000000006,44.0,127.0,37.41666666666666,722.5,0.0,72.0,8.345833333333333,0.0999166666666666,18.235,5.785416666666666,251.91666666666663,1
2021-01-15,3.777630208333333,0.5,2.7999999999999994,3.2000000000000006,44.0,82.41666666666667,18.541666666666668,724.275,0.0,72.0,10.253125,0.0985416666666666,14.96,5.025,206.58333333333331,0
2021-01-16,3.9741446940104166,0.5,2.7999999999999994,3.2000000000000006,44.0,101.54166666666669,32.822916666666664,723.725,0.0,72.0,8.479166666666666,0.101125,13.2175,4.033854166666667,193.875,1
2021-01-17,3.881512044270833,0.5,2.7999999999999994,3.2000000000000006,44.0,72.75,27.875,723.1083333333332,0.0,72.0,8.799999999999999,0.0979166666666666,15.900833333333331,4.108333333333333,215.91666666666663,0
2021-01-18,4.013932298024495,0.5,2.7999999999999994,3.2000000000000006,44.0,108.04166666666669,37.04166666666666,722.4291666666667,0.0,72.0,9.520833333333334,0.0990416666666666,17.919583333333332,4.029557291666666,208.16666666666663,1
2021-01-19,3.949088541666667,0.5,2.7999999999999994,3.2000000000000006,44.0,82.08333333333333,28.33333333333333,723.0,0.0,72.0,8.283333333333333,0.0517083333333333,18.65333333333333,2.2916666666666665,232.79166666666663,0
2021-01-20,3.84375,0.5,2.7999999999999994,3.2000000000000006,44.0,37.97916666666666,9.958333333333334,724.8916666666668,0.0,72.0,6.892708333333334,0.0210833333333333,13.347916666666668,4.345833333333333,252.41666666666663,0
2021-01-21,3.960426432291667,0.5,2.7999999999999994,3.2000000000000006,44.0,60.375,26.70833333333333,722.9333333333334,0.0,72.0,7.335416666666667,0.0471666666666666,14.159999999999998,1.6760416666666669,138.41666666666666,0
2021-01-22,3.982734375,0.5,2.7999999999999994,3.2000000000000006,44.0,89.33333333333333,32.541666666666664,722.1416666666668,0.0,72.0,9.741666666666667,0.0857083333333333,19.060416666666665,3.1,195.08333333333331,1
2021-01-23,4.001256510019302,0.5,2.7999999999999994,3.2000000000000006,44.0,119.02604166666669,37.15625,722.5006510416666,0.0,72.0,10.334505208333333,0.0644166666666666,18.8540234375,5.029951985677084,223.05208333333331,1
2021-01-24,3.980006510416279,0.5,2.7999999999999994,3.2000000000000006,44.0,103.94270833674818,7.010416666045785,725.0951822919538,0.0,72.0,13.096744791860692,0.0,21.390559895799964,7.80338541646488,272.82291667722166,0
2021-01-25,3.980000000000388,0.5,2.7999999999999994,3.2000000000000006,44.0,103.99999999658516,7.000000000620882,725.0999999997128,0.0,72.0,13.099999999805974,0.0,21.39000000003337,7.800000000201787,272.99999998944503,0
2021-01-26,3.98,0.5,2.7999999999999994,3.2000000000000006,44.0,104.0,7.0,725.0999999999999,0.0,72.0,13.1,0.0,21.39,7.800000000000001,273.0,0
2021-01-27,3.96375,0.5,2.7999999999999994,3.2000000000000006,44.0,91.375,8.375,725.3041666666667,0.0,72.0,11.445833333333333,0.0230416666666666,20.430833333333336,6.6625000000000005,242.83333333333331,0
2021-01-28,3.780260416666666,0.5,2.7999999999999994,3.2000000000000006,44.0,60.458333333333336,15.25,726.5375,0.0,72.0,10.102083333333333,0.09725,14.924583333333333,5.275,142.33333333333334,0
2021-01-29,3.7975260416666665,0.5,2.7999999999999994,3.2000000000000006,44.0,54.708333333333336,15.75,724.375,0.0,72.0,8.252083333333333,0.0877083333333333,16.734583333333333,4.7375,141.83333333333334,0
2021-01-30,3.881627604166667,0.5,2.7999999999999994,3.2000000000000006,44.0,85.06770833333333,26.59895833333333,721.4208333333332,0.0,72.0,9.100520833333333,0.0977083333333333,22.339583333333334,2.891666666666667,177.16666666666666,0
2021-01-31,3.742337239583333,0.5,2.7999999999999994,3.2000000000000006,44.0,78.41666666666667,19.45833333333333,723.9125,0.0,72.0,9.229166666666666,0.0785416666666666,22.767916666666665,7.279166666666666,243.875,0
2021-02-01,3.687291666666667,0.5,2.7999999999999994,3.2000000000000006,44.0,58.85416666666666,11.859375,726.1770833333334,0.0,72.0,10.841666666666669,0.1010833333333333,16.928958333333334,5.6375,145.6875,0
2021-02-02,3.7571875,0.5,2.7999999999999994,3.2000000000000006,44.0,67.79166666666667,19.541666666666668,724.4375,0.0,72.0,9.583333333333334,0.0905833333333333,15.50125,3.4916015625,143.45833333333334,0
2021-02-03,3.8921875,0.5,2.7999999999999994,3.2000000000000006,44.0,88.66666666666667,27.5,722.4416666666666,0.0,72.0,10.040625,0.10075,19.637916666666666,3.327018229166667,167.875,0
2021-02-04,3.8045703125,0.5,2.7999999999999994,3.2000000000000006,44.0,98.04166666666669,27.375,720.6083333333332,0.0,72.0,9.433333333333334,0.1017916666666666,24.683333333333334,4.543761189778646,189.91666666666663,0
2021-02-05,3.8084124755859374,0.5,2.7999999999999994,3.2000000000000006,44.0,80.375,21.625,720.8125,0.0,72.0,10.429166666666667,0.10225,21.8125,6.501041666666667,207.58333333333331,0
2021-02-06,3.8536979166666665,0.5,2.7999999999999994,3.2000000000000006,44.0,76.95833333333333,29.416666666666668,721.0083333333333,0.0,72.0,10.0125,0.0985416666666666,19.234583333333333,4.345833333333333,157.125,0
2021-02-07,3.76956787109375,0.5,2.7999999999999994,3.2000000000000006,44.0,71.375,24.625,722.2125,0.0,72.0,9.225,0.1004583333333333,18.969583333333333,6.613541666666666,166.75,0
2021-02-08,3.300598958333333,0.5,2.7999999999999994,3.2000000000000006,44.0,81.625,22.041666666666668,721.4958333333334,0.0,72.0,10.029166666666669,0.0864583333333333,20.110833333333336,3.0916015625,189.16666666666663,0
2021-02-09,2.4404166666666667,0.5,2.7999999999999994,3.2000000000000006,44.0,103.04166666666669,33.416666666666664,722.2541666666666,0.0,72.0,10.3125,0.1045833333333333,22.035833333333333,5.498958333333333,194.375,1
2021-02-10,2.09625,0.5,2.7999999999999994,3.2000000000000006,44.0,83.0,36.25,721.475,0.0,72.0,8.254166666666666,0.0579166666666666,22.45875,4.466666666666667,114.625,1
2021-02-11,2.01,0.5,2.7999999999999994,3.2000000000000006,44.0,39.875,11.5625,721.6416666666668,0.0,72.0,7.4125,0.0200416666666666,15.826666666666666,7.908333333333334,234.95833333333331,0
2021-02-12,1.98875,0.5,2.7999999999999994,3.2000000000000006,44.0,40.66666666666666,10.916666666666666,723.0625,0.0,72.0,7.454166666666667,0.0248333333333333,8.225,6.1375,236.83333333333331,0
2021-02-13,2.015,0.5,2.7999999999999994,3.2000000000000006,44.0,31.58333333333333,9.020833333333334,722.9458333333333,0.0,72.0,7.185416666666666,0.0239583333333333,5.095,6.575,163.33333333333334,0
2021-02-14,1.9541666666666664,0.5,2.7999999999999994,3.2000000000000006,44.0,26.166666666666668,8.0625,722.475,0.0,72.0,7.158333333333334,0.0283333333333333,3.2542822265625,7.0375000000000005,176.75,0
