date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR,Class
2020-11-03,1.1658333333333333,38.65416666666667,0.6041666666666666,38.93333333333333,35.625,45.083333333333336,27.810186360677083,708.0,0.0,55.625,11.866666666666667,0.164125,17.390833333333333,5.288020833333333,10.604329347610474,0
2020-11-04,1.2354166666666666,36.34166666666667,0.575,36.60416666666666,31.125,47.833333333333336,22.980646972617688,706.2583333333333,0.0,52.958333333333336,12.045833333333334,0.167125,18.142916666666668,4.542024739583334,10.453287760416666,0
2020-11-05,1.205833333333333,37.47916666666666,0.625,37.7375,27.875,52.5,22.98000000003856,705.5625,0.0,59.16666666666666,12.4328125,0.1600833333333333,18.92125,3.70625,9.812337239583334,0
2020-11-06,1.2691666666666668,37.766666666666666,0.7458333333333332,38.016666666666666,24.375,50.208333333333336,22.980000000000004,703.4250000000001,0.0,61.583333333333336,13.045833333333334,0.145875,19.05208333333333,4.380729166666667,10.5364990234375,0
2020-11-07,1.1441666666666668,38.49583333333333,0.725,38.766666666666666,32.125,36.16666666666666,22.980000000000004,701.2416666666667,0.0,62.208333333333336,12.945833333333333,0.15625,19.835833333333333,6.484895833333333,10.541648864746094,0
2020-11-08,1.288333333333333,39.12083333333333,0.7166666666666667,39.37083333333333,33.479166666666664,40.375,22.980000000000004,699.7208333333333,0.0,60.54166666666666,12.941666666666668,0.1542083333333333,20.63416666666667,4.137630208333333,10.66668955485026,0
2020-11-09,1.4320833333333332,37.48333333333333,0.7291666666666666,37.725,29.078125,61.958333333333336,22.980000000000004,699.1708333333332,0.0,64.20833333333333,13.461458333333333,0.1497083333333333,21.76875,3.505729166666667,10.279296875,0
2020-11-10,1.1741666666666666,36.22083333333333,0.7494791666666667,36.50833333333333,29.791666666666668,52.0625,21.98541666666667,697.9291666666667,0.0,54.29166666666666,14.027083333333332,0.153875,23.61625,11.070833333333333,10.375162760416666,0
2020-11-11,1.16,36.75416666666667,0.7351562500000001,37.03333333333333,27.979166666666668,45.29166666666666,26.790000000000003,699.9333333333334,0.0,70.20833333333333,13.391666666666666,0.1314583333333333,22.034166666666668,6.7625,10.999674479321888,0
2020-11-12,1.23625,37.75416666666667,0.7468750000000001,38.00833333333333,19.875,50.208333333333336,29.871666666666663,701.1458333333334,0.0,76.41666666666667,13.670833333333334,0.1077916666666666,21.2575,4.789583333333334,10.391927083333334,0
2020-11-13,1.340833333333333,37.22083333333333,0.7332031250000001,37.48333333333333,20.77083333333333,59.04166666666666,34.07333333333333,701.8708333333334,0.0,72.16666666666667,14.0,0.1250833333333333,22.4125,6.383333333333333,10.594401041666666,1
2020-11-14,1.4004166666666666,37.24166666666667,0.734375,37.5,31.822916666666668,65.25,35.415,699.8249999999999,0.0,65.58333333333333,14.039583333333333,0.1302083333333333,23.44875,5.095833333333333,10.408854166666666,1
2020-11-15,1.4,38.07083333333333,0.7208333333333333,38.333333333333336,27.83333333333333,80.75,31.434375,704.2416666666667,0.0,51.083333333333336,14.566666666666668,0.1194166666666666,21.81083333333333,7.65859375,10.51953125,1
2020-11-16,1.2604166666666667,38.675,0.7653645833333332,38.93333333333333,36.875,67.0,19.183333333333334,707.75,0.0,43.16666666666666,13.116666666666667,0.1463333333333333,18.8775,4.262565104166667,10.663004557291666,0
2020-11-17,1.14,39.11666666666667,0.7429687500000001,39.37083333333333,30.541666666666668,30.75,17.724218750000002,709.4541666666668,0.0,74.29166666666667,12.425,0.0432083333333333,18.36958333333333,10.033333333333331,10.999918619796516,0
2020-11-18,1.3242708333333333,39.09791666666667,0.7388020833333333,39.36979166666666,33.5,42.94791666666666,25.77541666666667,708.9260416666666,0.0,70.41666666666667,12.316927083333333,0.0582916666666666,16.910520833333333,6.091666666666666,10.541829427078634,0
2020-11-19,1.2126961263020837,37.92722981770833,0.7213460286458333,38.22931315104167,25.602783203125,52.853759765625,26.56979248046875,707.7563964843749,0.0,73.98055013020833,12.8854736328125,0.0699583333333333,17.77035970052083,3.3835774739583333,10.815104166666666,0
2020-11-20,1.3208455344041188,71.62264004548392,0.632788081963857,71.7726400454839,31.959716121355694,63.77124003569285,26.31374898314476,707.4790202538171,0.0,64.12361721197765,13.212443061669669,0.1149583333333333,20.28859850327174,5.079833658536275,11.375040690104166,0
2020-11-21,1.5075,127.4636116027832,0.5000325520813931,127.38444493611654,23.416666666666668,36.083333333333336,21.59875,706.6583333333333,0.0,76.70833333333333,12.635416666666666,0.0813333333333333,19.4875,6.629166666666666,11.99995930989826,0
2020-11-22,1.5287499999999998,134.64167947769167,0.5000000000019402,134.61251281102497,25.0,28.166666666666668,18.754375,705.2708333333334,0.0,74.70833333333333,12.329166666666666,0.0894166666666666,19.81458333333333,6.958333333333333,11.999999999997575,0
2020-11-23,1.5375,138.3999829610199,0.5,138.3999829610199,32.333333333333336,20.375,8.271041666666667,704.6875,0.0,62.833333333333336,11.695833333333333,0.136125,20.08375,12.225,12.0,0
2020-11-24,2.3861848958333334,129.1416951497387,0.1666665077209472,129.19586232503167,23.08333333333333,57.875,23.34708333333333,699.7708333333334,0.0,50.125,11.8875,0.146375,22.451666666666668,4.655208333333333,11.770833333333334,0
2020-11-25,1.90375,116.7124417622884,1.5894570992713852e-07,116.7332746187846,26.875,86.33333333333333,17.565416666666668,701.9416666666666,0.0,27.666666666666668,11.445833333333333,0.1401666666666666,22.62375,8.653645833333334,10.955724080403646,0
2020-11-26,2.2589583333333336,129.3333715756734,0.0208333333333425,130.73752705256143,28.70833333333333,96.58333333333331,33.52791666666666,701.4666666666667,0.0,49.833333333333336,11.208333333333334,0.1207916666666666,20.986666666666668,1.6302093505859376,10.228515625,1
2020-11-27,2.2596875,139.59999230702763,0.1459147135416666,139.50000349680562,29.1875,80.58333333333333,36.89541666666667,700.375,0.0,54.25,11.310416666666669,0.1259166666666666,23.23708333333333,4.782552083333333,10.916341145833334,1
2020-11-28,1.6783333333333337,139.5999999999995,0.4999186197965173,139.5000000000002,18.75,44.66666666666666,29.247708333333332,701.35,0.0,73.54166666666667,11.470833333333331,0.079625,20.51875,5.3125,10.333168029785156,0
2020-11-29,1.51375,122.5710906982422,0.4999999999951494,122.54608968098955,25.33333333333333,35.583333333333336,23.176718750000003,704.2416666666667,0.0,66.20833333333333,11.745833333333332,0.081875,16.962500000000002,5.65,11.059895833333334,0
2020-11-30,1.3208333333333333,74.38958333333333,0.5378906250000001,74.53854166666666,25.45833333333333,31.58333333333333,14.912291666666668,709.9783854166667,0.0,54.29166666666666,11.258333333333333,0.0652083333333333,11.424166666666666,4.116666666666666,10.55078125,0
2020-12-01,1.50125,34.083333333333336,0.5541666666666667,34.360416666666666,20.25,50.85416666666666,24.69375,704.2083333333334,0.0,49.770833333333336,12.916666666666666,0.13475,11.065625,3.065071614583333,9.9169921875,0
2020-12-02,1.3816666666666666,35.93333333333333,0.5374979654947917,36.1875,23.885416666666668,54.875,20.60333333333333,701.9083333333333,0.0,44.5,13.575,0.1389999999999999,14.364166666666668,4.7375,10.249959309895834,0
2020-12-03,1.2120833333333334,33.233333333333334,0.5526041666666667,33.49166666666667,27.20833333333333,47.375,12.90875,706.6041666666666,0.0,34.083333333333336,12.3625,0.1385833333333333,9.56125,3.7140625,9.692708333333334,0
2020-12-04,1.5720833333333333,32.34166666666667,0.5457031250000001,32.604166666666664,24.791666666666668,47.0,19.457083333333333,706.4458333333333,0.0,40.208333333333336,12.7875,0.1367916666666666,8.300416666666667,4.738541666666666,9.937174479166666,0
2020-12-05,1.8258333333333332,36.84583333333333,0.5520833333333334,37.10833333333333,25.375,45.91666666666666,20.64323984781901,705.6999999999999,0.0,46.583333333333336,12.591666666666669,0.1299166666666666,9.99875,2.3208333333333333,9.958536783854166,0
2020-12-06,1.663333333333333,34.15416666666666,0.5510375976562499,34.42916666666667,30.89583333333333,64.41666666666667,14.870093485508749,705.6541666666667,0.0,34.958333333333336,12.735416666666666,0.1285833333333333,13.103333333333332,8.799088541666666,9.499999364217125,0
2020-12-07,1.81,45.84583333333333,0.5791666666666667,46.08958333333334,15.916666666666666,48.078125,14.87000000000557,707.1062499999999,0.0,29.77083333333333,12.377083333333331,0.1372083333333333,13.753125,2.798958333333333,10.640625,0
2020-12-08,2.0446875,61.8,0.5645833333333333,61.98333333333333,14.8125,67.10416666666667,14.87,708.1208333333334,0.0,34.1875,13.372916666666669,0.1098333333333333,13.960833333333332,1.6453287760416666,10.374918619791666,0
2020-12-09,2.0395833333333333,69.51666666666667,0.5544270833333333,69.69583333333334,18.791666666666668,80.33333333333333,14.87,706.2583333333333,0.0,31.166666666666668,14.429166666666667,0.1369166666666666,16.176666666666666,1.6921956380208334,10.104164123535156,0
2020-12-10,2.1533333333333333,69.95416666666667,0.5228515625,70.1375,16.708333333333332,83.91666666666667,14.87,701.1416666666668,0.0,38.79166666666666,14.879166666666668,0.10675,17.94875,1.9604248046875,10.130198160807293,0
2020-12-11,1.8841666666666663,71.83749999999999,0.5,72.0,20.08333333333333,74.91666666666667,14.87,698.9625,0.0,41.875,13.870833333333332,0.1040833333333333,21.180416666666662,5.40986328125,10.291646321614584,0
2020-12-12,2.0108333333333333,66.91250000000001,0.5864583333333333,67.075,23.5625,68.41666666666667,14.87,700.5666666666666,0.0,55.79166666666666,14.4375,0.1240416666666666,19.69875,7.512841796875,10.697926839192707,0
2020-12-13,1.6266666666666667,64.3625,0.5979166666666667,64.55,21.83333333333333,61.645833333333336,14.87,700.6791666666667,0.0,53.04166666666666,13.9625,0.12275,20.635,8.891666666666667,10.187329610188804,0
2020-12-14,1.7033333333333334,65.60833333333333,0.5208333333333334,65.78750000000001,19.45833333333333,128.63020833333334,14.06125,706.1416666666668,0.0,35.25,12.466666666666669,0.1251666666666666,10.710416666666667,4.925520833333334,9.896158854166666,0
2020-12-15,1.975833333333333,62.6,0.5829427083333333,62.770833333333336,17.270833333333332,107.21875,15.1475,699.2041666666668,0.0,39.66666666666666,13.483333333333334,0.1333333333333333,12.857916666666668,3.9369791666666663,9.871744791666666,0
2020-12-16,2.0770833333333334,67.34166666666667,0.5450541178385416,67.5,21.916666666666668,75.375,15.054583333333332,704.6416666666668,0.0,34.166666666666664,12.9125,0.1351666666666666,12.345833333333331,2.408341471354167,10.375,0
2020-12-17,1.98375,55.9875,0.5625,56.175,23.17708333333333,105.41666666666669,18.40083333333333,706.2125,0.0,40.583333333333336,13.325,0.1322083333333333,10.80625,7.133343505859375,10.562540690104166,0
2020-12-18,2.309791666666667,57.57083333333333,0.5749837239583333,57.8,20.0625,84.40625,18.35875,703.8541666666666,0.0,56.833333333333336,13.411458333333334,0.1252916666666666,13.57625,2.8804687500000004,10.31231689453125,0
2020-12-19,2.195208333333333,63.3125,0.5943359375,63.5,20.35677083333333,72.1875,13.07625,703.4791666666666,0.0,42.083333333333336,15.2,0.1339583333333333,17.97375,8.122102864583333,10.12499491373698,0
2020-12-20,2.354791666666667,62.93958333333333,0.521875,63.10625,25.14583333333333,66.77083333333333,14.557083333333331,705.0729166666666,0.0,31.77083333333333,14.735416666666666,0.1311666666666666,16.056041666666665,2.6083343505859378,10.333251953125,0
2020-12-21,2.210833333333333,63.125,0.5276041666666667,63.32916666666667,24.20833333333333,67.66666666666667,10.815416666666666,704.775,0.0,49.208333333333336,14.5125,0.124125,15.847916666666668,4.889583841959635,10.451822916666666,0
2020-12-22,2.2022916666666665,65.44166666666666,0.5344401041666667,65.60833333333333,20.625,75.29166666666667,18.280416666666667,703.875,0.0,71.54166666666667,14.16875,0.0999999999999999,16.200416666666666,3.8854166666666665,10.427083333333334,0
2020-12-23,2.049661458333333,64.98046875,0.53125,65.15052083333333,10.208333333333334,72.64192708333333,17.409591267903647,699.961328125,0.0,46.67447916666666,13.989908854166666,0.0450833333333333,16.663958333333333,5.617317708333334,11.40626017252604,0
2020-12-24,2.1029166666666668,36.87916666666667,0.59140625,37.15416666666667,17.020833333333332,94.1484375,12.999992065430162,708.7624999999999,0.0,26.95833333333333,12.875,0.128125,12.55375,6.338541666666667,10.071614583333334,0
2020-12-25,2.3529166666666668,28.17083333333333,0.6052734375,28.4625,16.375,80.70833333333333,12.999999999999526,708.5958333333333,0.0,22.45833333333333,13.6375,0.125875,9.269583333333332,4.766951497395834,10.4140625,0
2020-12-26,2.353333333333333,37.34166666666667,0.5353434244791667,37.60833333333333,16.833333333333332,58.208333333333336,13.0,704.1833333333334,0.0,21.291666666666668,13.189583333333331,0.133875,12.016666666666666,2.0543945312500003,10.072906494140623,0
2020-12-27,2.44984375,41.395833333333336,0.5611979166666666,41.65,18.5,78.79166666666667,13.0,701.6166666666667,0.0,26.20833333333333,13.66875,0.1387083333333333,16.629583333333333,2.7251953125,10.291661580403646,0
2020-12-28,2.320703125,48.0625,0.5604166666666667,48.29583333333333,19.20833333333333,73.41666666666667,13.040833333333332,702.2916666666666,0.0,39.25,14.475,0.1341666666666666,17.1875,6.856251017252604,10.417887369791666,0
2020-12-29,2.279583333333333,53.42916666666667,0.7072916666666668,53.65833333333333,21.791666666666668,69.25,20.6675,700.2333333333332,0.0,64.95833333333333,13.641666666666666,0.1169583333333333,17.211666666666666,6.339583333333334,10.332356770833334,0
2020-12-30,2.2691666666666666,52.40416666666667,0.626953125,52.62083333333334,21.5,78.20833333333333,20.410416666666663,695.75,0.0,58.54166666666666,14.914583333333333,0.1285416666666666,16.82125,8.183333333333334,10.4478759765625,0
2020-12-31,1.9775,52.91666666666666,0.4291666666666667,53.15,26.625,53.375,6.0853515625000005,697.6041666666666,0.0,51.333333333333336,13.410416666666668,0.146625,12.288333333333334,19.536979166666665,11.583333969116213,0
2021-01-01,2.3675,38.6,0.4416666666666666,38.85833333333333,19.21875,59.083333333333336,22.34208333333333,701.9250000000001,0.0,65.91666666666667,13.45,0.1143333333333333,7.612916666666667,6.270833333333333,10.145833333333334,0
2021-01-02,2.3290625,46.4875,0.4666666666666666,46.7375,19.666666666666668,50.833333333333336,16.33625,706.4291666666667,0.0,54.29166666666666,12.623958333333334,0.1442083333333333,10.728333333333332,3.255208333333333,10.330729166666666,0
2021-01-03,2.4743229166666665,47.36666666666667,0.4916666666666666,47.63333333333333,20.20833333333333,62.375,21.266875,704.2291666666666,0.0,44.625,13.454166666666666,0.142875,13.262916666666667,5.6677734375,11.20849609375,0
2021-01-04,2.3054166666666664,49.69166666666666,0.4624999999999999,49.90833333333333,24.58333333333333,49.16666666666666,9.087916666666668,703.5958333333333,0.0,26.0,13.55,0.1509166666666666,16.986666666666668,6.533333333333334,11.286463419596354,0
2021-01-05,2.54625,55.17916666666667,0.4416666666666666,55.40416666666667,24.541666666666668,59.04166666666666,11.63875,703.1208333333334,0.0,35.5,13.854166666666666,0.143,16.070416666666667,4.2791015625,10.166661580403646,0
2021-01-06,2.302083333333333,57.89166666666667,0.3833333333333333,58.10833333333333,26.166666666666668,56.958333333333336,10.04875,701.525,0.0,38.66666666666666,13.885416666666666,0.1064583333333333,16.89625,8.041666666666666,11.020914713541666,0
2021-01-07,2.33375,50.675,0.4208333333333333,50.90416666666667,21.08333333333333,65.70833333333333,11.735833333333334,705.4125,0.0,38.04166666666666,14.004166666666668,0.138875,13.924583333333333,2.701041666666667,10.209309895833334,0
2021-01-08,2.410416666666667,51.42916666666667,0.3999999999999999,51.65833333333333,28.229166666666668,67.66666666666667,10.880833333333332,706.0333333333333,0.0,38.75,14.075,0.1465833333333333,12.590416666666668,10.160472615559897,10.522135416666666,0
2021-01-09,2.06875,57.63333333333333,0.3875,57.8375,23.08333333333333,22.416666666666668,10.439166666666669,704.9666666666667,0.0,83.33333333333333,12.854166666666666,0.0367916666666666,9.06,13.275,10.467447916666666,0
2021-01-10,2.210833333333333,56.77916666666667,0.5541666666666666,56.99166666666667,20.041666666666668,27.125,9.235416666666667,703.6708333333332,0.0,74.625,12.8875,0.1387083333333333,10.429166666666667,10.3375,10.737017313639322,0
2021-01-11,2.2020833333333334,43.82916666666667,0.4375,44.083333333333336,18.854166666666668,25.416666666666668,10.922291666666666,709.6083333333332,0.0,80.29166666666667,12.433333333333332,0.0267083333333333,3.849583333333333,5.170833333333333,10.829427242279053,0
2021-01-12,2.37625,40.7375,0.3999999999999999,41.00416666666667,20.45833333333333,39.125,15.176666666666668,709.0541666666667,0.0,64.75,12.554166666666667,0.0634583333333333,5.353333333333333,2.1739583333333337,10.576823075612388,0
2021-01-13,2.450625,44.23125,0.4145833333333333,44.47708333333333,18.479166666666668,60.583333333333336,20.20083333333333,706.2791666666667,0.0,51.5625,13.525,0.124875,10.616666666666667,7.483854166666667,10.666666666666666,0
2021-01-14,2.3070833333333334,60.05,0.3374999999999999,60.23333333333333,31.416666666666668,39.458333333333336,6.26125,701.9208333333332,0.0,20.375,13.4625,0.1530833333333333,18.05375,10.767447916666669,11.018269856770834,0
2021-01-15,2.5575,56.645833333333336,0.4333333333333333,56.85,24.479166666666668,80.08333333333333,12.22375,705.0708333333333,0.0,34.625,13.2375,0.1455,12.30125,5.967171223958334,9.656229654947916,0
2021-01-16,2.8261458333333334,53.24583333333333,0.4416666666666666,53.46666666666667,21.5,81.66666666666667,18.29,703.9166666666666,0.0,35.416666666666664,14.095833333333331,0.1374583333333333,11.284999999999998,3.0812500000000003,10.4765625,0
2021-01-17,2.622916666666667,58.1875,0.3833333333333333,58.37916666666666,32.75,61.5,13.865,702.5458333333332,0.0,35.375,14.408333333333331,0.1495833333333333,14.79375,5.699088541666666,10.3955078125,0
2021-01-18,2.8605208333333336,56.6625,0.4583333333333333,56.8625,27.416666666666668,77.70833333333333,16.5525,701.2333333333332,0.0,36.91666666666666,13.970833333333331,0.1505,15.66875,3.2875,10.145751953125,0
2021-01-19,2.606666666666667,60.57916666666667,0.5583333333333332,60.7625,19.47395833333333,72.33333333333333,16.410416666666666,702.6083333333332,0.0,64.875,15.370833333333332,0.0859166666666666,15.724583333333332,6.010611979166666,10.395833333333334,0
2021-01-20,2.6,63.4,0.5583333333333333,63.60416666666666,11.916748046875,28.291666666666668,11.4275,706.7083333333334,0.0,89.31770833333333,14.4,0.0225,12.724166666666669,2.5249348958333333,10.5263671875,0
2021-01-21,2.9980208333333334,60.42083333333333,0.5333333333333333,60.6,11.1275634765625,88.375,23.990416666666665,702.0458333333332,0.0,82.12109375,15.970833333333331,0.0847916666666666,15.094583333333333,2.067708333333333,10.333333333333334,0
2021-01-22,3.1643229166666664,61.16666666666666,0.5333333333333333,61.333333333333336,22.0390625,86.68677083333334,25.09166666666667,700.4333333333334,0.0,73.25,17.820853678385415,0.1235,17.200833333333332,4.658333333333333,10.486979166666666,0
2021-01-23,2.8354166666666667,56.645833333333336,0.5916666666666667,56.84583333333333,27.291666666666668,37.25375,18.39375,699.9208333333332,0.0,69.25,17.404166666666665,0.1378333333333333,18.739166666666662,5.8234375,10.25,0
2021-01-24,2.841875,57.87083333333334,0.5083333333333333,58.075,24.166666666666668,35.432916666666664,19.56458333333333,697.4958333333334,0.0,69.29166666666667,16.91875,0.1372916666666666,20.06625,4.231770833333333,10.434895833333334,0
2021-01-25,2.42625,64.57083333333334,0.4041666666666666,64.7375,27.8125,26.096666666666668,9.697916666666666,694.85,0.0,32.458333333333336,16.485416666666666,0.1263333333333333,25.505,12.366927083333332,9.915934244791666,0
2021-01-26,2.6797916666666666,59.85416666666666,0.5,60.05,32.75,38.05041666666667,13.88125,697.8416666666667,0.0,47.833333333333336,15.164583333333333,0.1355,19.84,2.160416666666667,10.328776041666666,0
2021-01-27,2.477395833333333,63.75,0.3875,63.94166666666666,31.9375,37.22583333333333,10.265,706.0958333333333,0.0,35.125,15.025,0.1272083333333333,15.811666666666667,9.072916666666666,9.708328247070312,0
2021-01-28,2.379583333333333,64.60000000000001,0.3374999999999999,64.8,41.208333333333336,41.79166666666666,5.978333333333333,710.2208333333333,0.0,39.333333333333336,12.996875,0.1429583333333333,12.797916666666666,11.883333333333333,9.000005086262718,0
2021-01-29,2.603333333333333,71.89583333333333,0.2166666666666666,72.03750000000001,33.041666666666664,56.833333333333336,15.173333333333334,705.6125000000001,0.0,64.45833333333333,13.0625,0.140625,14.691249999999998,5.883333333333333,9.958658854166965,0
2021-01-30,2.7875,79.78750000000001,0.3166666666666666,79.90833333333333,26.541666666666668,64.66666666666667,12.2425,699.1041666666666,0.0,48.875,14.8875,0.1535416666666666,21.752916666666668,4.784895833333334,10.238932291666666,0
2021-01-31,2.612083333333333,77.87916666666666,0.3083333333333333,78.00833333333334,33.291666666666664,87.5,14.495833333333332,705.1291666666666,0.0,39.25,14.620833333333332,0.15275,19.682916666666667,8.216687011718749,10.0,0
2021-02-01,2.415208333333333,71.87708333333333,0.225,72.01875,42.5625,49.66666666666666,7.342916666666666,709.5187500000001,0.0,29.58333333333333,12.8875,0.1520833333333333,15.139583333333334,10.760416666666666,10.791666706403095,0
2021-02-02,2.7429166666666664,75.02916666666667,0.2208333333333333,75.17916666666666,31.916666666666668,56.083333333333336,9.789583333333333,705.7208333333333,0.0,35.0,12.954166666666666,0.143125,14.40125,3.8167887369791664,9.833251933256784,0
2021-02-03,2.969583333333333,78.02083333333333,0.2083333333333333,78.1375,29.1796875,87.5,18.685,701.2958333333332,0.0,41.29166666666666,14.491666666666667,0.151625,18.785833333333333,5.408854166666667,10.4990234375,0
2021-02-04,2.723333333333333,74.80416666666666,0.2791666666666667,74.96249999999999,30.791666666666668,80.47916666666667,11.39375,697.6416666666668,0.0,29.64583333333333,15.077083333333334,0.167625,24.166666666666668,9.505208333333334,10.208332697550455,0
2021-02-05,2.782916666666667,75.96666666666667,0.1833333333333333,76.09166666666667,33.916666666666664,70.45833333333333,11.676666666666668,697.5916666666667,0.0,40.208333333333336,14.95625,0.15725,20.8325,7.0335205078125,10.4482421875,0
2021-02-06,2.7016666666666667,79.96249999999999,0.2416666666666666,80.10000000000001,32.041666666666664,73.0625,11.79875,697.8583333333332,0.0,40.5,14.652083333333332,0.168875,19.49333333333333,10.082291666666666,9.952962239583334,0
2021-02-07,2.7541666666666664,77.93333333333334,0.2083333333333333,78.0625,38.91666666666666,45.833333333333336,8.563333333333334,700.6625,0.0,36.0,14.316666666666668,0.14525,17.347083333333334,7.975,10.395835876464844,0
2021-02-08,2.744166666666666,77.30416666666666,0.225,77.45833333333333,36.333333333333336,60.625,10.362916666666669,699.0166666666668,0.0,47.54166666666666,13.93125,0.167375,20.475,7.159375,10.375651041666666,0
2021-02-09,2.8191666666666664,72.02499999999999,0.5333333333333333,72.175,31.96875,76.08333333333333,14.830625,701.1583333333333,0.0,53.91666666666666,14.551041666666668,0.160125,20.53708333333333,7.166796875,9.913899739583334,0
2021-02-10,2.6679166666666667,72.28333333333333,0.5541666666666666,72.44583333333334,28.791666666666668,74.25,22.39625,699.2375000000001,0.0,70.5,14.3125,0.12125,20.682916666666667,6.08125,10.250162760416666,0
2021-02-11,2.6216666666666666,75.36458333333333,0.4291666666666666,75.4875,14.0,32.125,9.180833333333334,699.225,0.0,84.25,14.25,0.0397083333333333,14.571666666666667,9.7625,10.270179758469263,0
2021-02-12,2.645,67.66250000000001,0.4624999999999999,67.82083333333334,13.96875,9.5,5.505130208333334,701.9458333333333,0.0,86.33333333333333,13.833333333333334,0.0219583333333333,7.194583333333333,3.2416666666666667,9.705718994140623,0
2021-02-13,2.671666666666667,52.19583333333333,0.5458333333333333,52.41666666666666,13.020833333333334,18.58333333333333,8.793750000000001,701.15,0.0,87.24995930989583,14.275,0.0344166666666666,4.36875,6.591666666666666,9.145843505839972,0
2021-02-14,2.61125,45.57083333333333,0.5,45.82083333333333,16.3125,12.875,7.494583333333334,699.7583333333333,0.0,87.33333333333333,14.820833333333333,0.039375,2.082395833333333,6.095833333333334,9.02083333209157,0
2021-02-15,2.41671875,27.821354166666666,0.5260416666666666,28.15520833333333,17.692708333333332,29.010416666666668,12.519010416666667,704.6442708333334,0.0,77.66145833333333,13.9328125,0.0607083333333333,1.4088541667349634,2.7802734375,9.603515625,0
2021-02-16,2.48375,60.66875,0.3625,60.88541666666666,24.25,42.75,15.9575,700.5458333333332,0.0,64.875,14.920833333333334,0.1646666666666666,3.015833333265053,5.1375,9.124999980131784,0
2021-02-17,2.462916666666666,85.575,0.2083333333333333,85.68333333333334,30.916666666666668,44.958333333333336,9.8425,697.9041666666667,0.0,49.0,14.795833333333334,0.1803749999999999,9.879166666666666,8.933333333333334,10.3515625,0
2021-02-18,2.37125,88.47291666666666,0.1729166666666667,88.59166666666665,24.791666666666668,39.79166666666666,11.861666666666666,704.8375,0.0,73.08333333333333,13.445833333333333,0.1155416666666666,5.898333333333333,8.316666666666666,9.210609436035156,0
2021-02-19,2.497916666666667,78.62708333333333,0.2666666666666666,78.76458333333333,23.291666666666668,54.04166666666666,12.5075,710.6322916666667,0.0,56.04166666666666,13.1125,0.1630416666666666,5.702794596354167,5.541796875,9.28905232747396,0
2021-02-20,2.76375,89.875,0.1875,89.97916666666667,21.25,62.875,16.84125,706.1166666666667,0.0,45.66666666666666,13.533333333333331,0.1829583333333333,10.00875,4.841796875,10.333015441894531,0
2021-02-21,2.9428125,108.8125,0.065625,108.878125,32.739583333333336,83.58333333333333,20.83375,701.475,0.0,48.79166666666666,14.366666666666667,0.1811666666666666,16.26875,5.61875,9.622233072916666,0
2021-02-22,2.6379036458333336,122.31490885416667,0.1685546875,122.37897135416668,28.557291666666668,54.692708333333336,10.86771484375,705.7624348958334,0.0,52.52604166666666,13.675390625,0.1557083333333333,16.81890625,5.5970703125000005,10.36328125,0
2021-02-23,2.773761393229167,119.65511881510416,0.2153401692708333,119.68741048177084,26.564453125,77.80533854166667,18.33970784505208,703.1917236328126,0.0,67.72721354166667,13.995491536458331,0.1532916666666667,17.51501953125,4.750187174479167,10.29296875,0
2021-02-24,2.7125,117.4,0.1364583333333333,117.43854166666668,34.833333333333336,71.66666666666667,13.438333333333333,700.8458333333333,0.0,46.208333333333336,14.541666666666666,0.1795416666666666,23.374583333333334,8.135416666666666,10.312337239583334,0
2021-02-25,2.797916666666667,115.221875,0.2072916666666666,115.253125,29.90625,77.29166666666667,15.134166666666667,700.7333333333332,0.0,47.875,14.916666666666666,0.1589583333333333,23.52625,6.1013671875,10.656412760416666,0
2021-02-26,2.797083333333333,119.925,0.4348958333333333,119.95833333333331,28.666666666666668,76.16666666666667,16.964583333333334,698.8333333333334,0.0,58.75,15.077083333333334,0.157375,21.72375,6.283854166666667,10.656331380208334,0
2021-02-27,3.0214583333333334,125.28125,0.3562499999999999,125.29166666666669,27.45833333333333,86.23958333333333,22.313333333333333,697.5791666666668,0.0,65.08333333333333,15.36875,0.1259166666666666,20.785833333333333,4.875260416666666,9.8956298828125,0
2021-02-28,2.922916666666667,123.72916666666669,0.296875,123.75104166666668,32.25,84.0,19.574583333333333,697.1583333333333,0.0,50.16666666666666,16.502083333333335,0.1701666666666666,24.44125,8.3251708984375,10.33349609375,0
2021-03-01,2.566666666666667,125.57265625,0.2830729166666666,125.62057291666667,24.291666666666668,72.73958333333333,14.345,701.525,0.0,55.97916666666666,14.904166666666669,0.1457916666666666,20.06395833333333,9.73125,10.498860677083334,0
2021-03-02,2.583333333333333,108.56875,0.05,108.61875,34.791666666666664,46.625,8.027083333333334,706.3083333333334,0.0,45.875,13.725,0.1278333333333333,13.783333333333331,4.921875,10.458343505859377,0
2021-03-03,2.3788541666666667,55.88645833333334,4.0359375,59.59010416666666,19.09895833333333,64.79166666666667,10.717083333333331,701.2159749348958,0.0,29.916666666666668,9.647395833333333,0.1897916666666666,17.57397216796875,6.637532552083333,18.21874237060547,0
2021-03-04,1.6195833333333332,11.3375,12.758333333333333,23.45,4.708343505859375,68.54166666666667,11.807083333333331,695.0006917317296,0.0,5.375,8.283333518107733,0.202875,25.15977783204449,7.566666666666666,16.989583333333332,0
